uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
4676471059,4,3,6,4676471059,3.0,6.0,1,1,0,8,1,3,low
6075283331,6,3,3,6075283331,,8.0,1,2,0,2,1,Y,low
7075922116,1,7,1,7075922116,3.0,8.0,1,2,0,2,1,M,high
863791756,3,1,4,863791756,3.0,5.0,2,2,0,7,2,6,high
3385246680,5,2,2,3385246680,2.0,8.0,2,2,0,2,1,P,low
4965393255,5,4,6,4965393255,3.0,3.0,1,1,0,1,1,M,low
5058854427,1,1,4,5058854427,,8.0,2,2,0,2,2,W,high
954852901,7,4,4,954852901,,6.0,1,2,0,7,1,E,low
902990537,5,3,4,902990537,4.0,4.0,1,1,0,1,1,C,low
3687795382,5,4,1,3687795382,4.0,7.0,1,1,0,1,1,M,low
7761589102,6,4,4,7761589102,,4.0,1,2,0,2,1,M,low
7452777228,6,3,3,7452777228,,4.0,0,1,0,8,1,K,low
9949572476,3,2,4,9949572476,,2.0,0,1,0,8,1,5,high
9671332379,2,1,1,9671332379,4.0,7.0,2,2,0,7,1,M,high
2206394473,3,5,5,2206394473,,3.0,0,1,0,8,1,5,high
2290787316,2,3,2,2290787316,,8.0,2,2,0,7,1,P,high
9531811303,6,4,1,9531811303,3.0,4.0,1,2,0,2,1,Y,low
5876398184,5,3,4,5876398184,,7.0,1,2,2,4,1,V,low
9217154583,3,1,5,9217154583,3.0,8.0,2,2,2,4,1,M,high
3001870020,5,6,3,3001870020,,1.0,0,1,0,1,1,M,low
2953488245,2,1,4,2953488245,3.0,2.0,1,1,0,8,1,V,high
2935121330,2,1,5,2935121330,,8.0,0,4,0,6,1,5,high
7762507763,3,1,3,7762507763,4.0,8.0,2,2,0,2,2,W,high
233090772,2,1,5,233090772,4.0,6.0,1,4,0,2,1,C,high
4972899314,5,2,5,4972899314,,5.0,0,1,0,1,1,L,low
1805841900,1,1,6,1805841900,3.0,7.0,2,2,2,4,2,Z,high
4133319413,3,2,1,4133319413,3.0,1.0,1,1,0,8,2,G,high
1342396746,3,2,3,1342396746,4.0,7.0,1,1,0,1,1,I,high
630518357,5,1,1,630518357,4.0,8.0,1,2,0,7,2,D,low
5847321176,5,5,3,5847321176,4.0,3.0,1,1,0,8,1,P,low
2393788947,2,1,4,2393788947,4.0,8.0,2,2,0,7,1,2,high
1141580419,3,3,1,1141580419,2.0,8.0,2,3,0,6,2,3,high
9175023836,2,2,4,9175023836,3.0,5.0,1,2,0,7,1,2,high
143285669,1,1,5,143285669,,8.0,2,2,2,4,1,Q,high
8762774886,6,2,6,8762774886,3.0,1.0,1,2,0,7,1,S,low
2880167836,1,2,4,2880167836,4.0,4.0,2,2,0,7,2,X,high
345793856,1,1,6,345793856,1.0,8.0,1,2,0,2,1,M,high
2775681504,3,2,4,2775681504,4.0,5.0,1,1,0,1,1,M,high
5680501968,5,3,6,5680501968,,5.0,0,1,0,1,1,M,low
7829789272,5,4,1,7829789272,,6.0,0,1,0,1,1,P,low
9226411422,5,3,4,9226411422,4.0,7.0,1,2,0,7,1,I,low
5793018509,5,5,2,5793018509,4.0,4.0,0,1,0,1,1,J,low
1152722003,2,2,3,1152722003,3.0,8.0,2,2,1,4,1,O,high
4675761303,6,4,1,4675761303,,1.0,0,4,0,6,1,M,low
3788075629,6,3,1,3788075629,4.0,8.0,1,2,2,4,1,M,low
2806573902,5,4,3,2806573902,,6.0,1,2,1,4,1,H,low
1661963152,2,1,4,1661963152,6.0,7.0,1,2,0,2,1,Z,high
5671172049,3,1,4,5671172049,4.0,6.0,1,2,2,4,1,J,high
6158424369,3,1,3,6158424369,4.0,5.0,1,1,0,8,2,Z,high
109583476,6,2,1,109583476,3.0,6.0,1,2,0,7,1,H,low
3798300438,2,1,5,3798300438,4.0,3.0,1,1,0,8,2,6,high
43076739,3,2,6,43076739,3.0,6.0,1,1,0,1,2,E,high
6208069944,5,3,3,6208069944,4.0,7.0,1,1,0,1,1,Y,low
1924340120,3,3,3,1924340120,,4.0,0,2,0,2,1,G,high
5018488932,3,1,1,5018488932,3.0,8.0,2,2,0,2,2,T,high
2104804139,4,3,4,2104804139,4.0,8.0,2,2,0,7,1,5,low
8161055291,3,1,1,8161055291,2.0,8.0,2,2,0,7,2,E,high
8731173290,3,2,1,8731173290,4.0,8.0,1,2,2,4,2,G,high
2086722572,6,4,2,2086722572,,5.0,0,1,1,3,1,O,low
168712340,2,3,4,168712340,4.0,4.0,1,1,0,8,1,E,high
4381233943,5,3,4,4381233943,4.0,3.0,1,1,0,8,1,Z,low
4331457880,6,4,2,4331457880,,4.0,0,2,1,4,1,M,low
7781227091,2,1,4,7781227091,,5.0,0,1,0,8,1,M,high
5815810575,5,3,1,5815810575,,7.0,0,1,0,1,1,Z,low
5829596892,3,4,6,5829596892,,3.0,0,1,0,1,1,2,high
2983906535,3,3,4,2983906535,,8.0,2,2,0,2,1,O,high
1369506145,5,4,1,1369506145,5.0,3.0,0,1,0,1,1,Z,low
5531584020,3,3,1,5531584020,4.0,8.0,1,2,0,7,1,M,high
5868871370,5,3,3,5868871370,4.0,4.0,1,1,0,8,1,R,low
9840306662,2,1,4,9840306662,3.0,8.0,2,3,0,6,2,O,high
16640854,3,1,1,16640854,4.0,2.0,2,2,0,7,1,B,high
2362155328,5,4,1,2362155328,4.0,5.0,1,1,0,1,1,M,low
4694277062,1,1,6,4694277062,3.0,8.0,2,2,2,4,1,L,high
3790324573,4,5,6,3790324573,3.0,4.0,1,1,0,1,2,Z,low
520752157,6,4,3,520752157,3.0,7.0,1,2,0,2,1,W,low
1625169754,2,1,4,1625169754,3.0,6.0,2,2,0,2,1,O,high
9764242684,5,4,1,9764242684,,8.0,1,2,0,2,1,P,low
7161505250,6,2,6,7161505250,4.0,7.0,2,2,0,2,1,G,low
2205865509,3,1,6,2205865509,1.0,8.0,1,2,1,4,1,S,high
6060182545,5,4,3,6060182545,,5.0,0,1,0,1,2,D,low
8853404023,1,1,6,8853404023,2.0,7.0,1,3,1,5,2,W,high
393818660,5,3,4,393818660,,,0,4,0,6,1,3,low
3750189916,5,4,4,3750189916,,7.0,0,1,0,1,1,2,low
1773441546,3,1,6,1773441546,4.0,5.0,2,1,0,8,2,W,high
3622457711,2,1,4,3622457711,3.0,8.0,2,2,2,4,1,B,high
8366338200,5,4,6,8366338200,,8.0,0,2,0,2,1,P,low
9226462184,6,5,2,9226462184,,6.0,1,2,0,2,1,F,low
8491870104,2,1,5,8491870104,6.0,8.0,2,2,0,2,1,6,high
8355992189,6,3,2,8355992189,4.0,4.0,1,1,0,1,2,3,low
1783109047,5,3,3,1783109047,,3.0,0,1,0,8,1,Q,low
3418155751,6,2,3,3418155751,4.0,8.0,1,3,0,6,1,O,low
5238070935,5,2,5,5238070935,,5.0,0,1,0,8,1,2,low
871141326,5,3,4,871141326,4.0,7.0,2,2,1,4,1,6,low
5887521272,3,3,1,5887521272,3.0,4.0,1,2,0,7,2,E,high
1462211414,2,1,5,1462211414,4.0,8.0,2,2,0,7,2,6,high
1933533140,2,1,2,1933533140,3.0,6.0,2,2,0,2,1,J,high
5347430273,5,4,1,5347430273,,5.0,0,1,0,1,1,Y,low
838864447,5,1,1,838864447,,6.0,0,2,0,7,2,6,low
2802180755,3,2,6,2802180755,4.0,5.0,1,1,0,1,1,6,high
9300160165,5,4,3,9300160165,,3.0,0,2,0,2,1,M,low
849557436,3,5,3,849557436,,5.0,0,1,0,8,2,U,high
5085464339,5,1,4,5085464339,4.0,6.0,1,1,0,1,2,Z,low
3824947309,5,3,2,3824947309,4.0,,1,1,0,8,1,Y,low
5911699962,5,6,6,5911699962,,4.0,1,2,0,7,1,A,low
924777250,5,4,1,924777250,,8.0,0,2,0,2,1,P,low
8256467184,5,5,2,8256467184,4.0,7.0,1,2,0,1,1,Q,low
3831444024,2,2,4,3831444024,1.0,8.0,2,2,0,7,1,B,high
4476955310,2,2,3,4476955310,6.0,7.0,2,2,0,2,1,M,high
5817233715,5,1,1,5817233715,4.0,8.0,0,2,3,5,2,G,low
2336334363,3,5,5,2336334363,4.0,4.0,1,1,0,1,1,H,high
3336302978,6,3,3,3336302978,,3.0,0,1,0,8,1,5,low
9376008458,5,1,1,9376008458,3.0,1.0,1,1,0,8,2,Z,low
8945127487,4,6,4,8945127487,,2.0,0,1,0,8,1,P,low
4974839222,3,2,1,4974839222,3.0,8.0,2,2,0,7,1,K,high
8090433725,2,2,3,8090433725,,6.0,1,2,0,7,1,L,high
2911793725,6,4,1,2911793725,3.0,7.0,1,2,0,2,1,Y,low
2046213863,4,4,4,2046213863,,3.0,0,1,0,8,1,R,low
5781975048,5,4,4,5781975048,,8.0,1,2,1,4,1,O,low
2464688509,3,1,4,2464688509,4.0,7.0,2,2,2,4,1,M,high
6730026784,5,1,3,6730026784,4.0,8.0,1,2,0,7,1,H,low
3632039340,3,1,3,3632039340,4.0,4.0,1,1,0,8,1,I,high
2271188596,6,2,3,2271188596,4.0,7.0,2,3,0,6,2,6,low
9431756557,2,2,2,9431756557,4.0,1.0,1,1,0,1,1,A,high
2852953882,2,1,4,2852953882,3.0,8.0,1,1,0,8,1,M,high
3270813912,2,1,6,3270813912,,8.0,2,2,0,2,1,5,high
6701106890,6,2,4,6701106890,4.0,5.0,1,2,0,7,2,E,low
3540268964,5,7,1,3540268964,4.0,8.0,2,2,0,7,1,M,low
259006,1,1,5,259006,3.0,8.0,2,2,0,2,2,Q,high
4304086161,6,5,1,4304086161,3.0,1.0,2,3,0,6,1,O,low
904540332,4,4,5,904540332,,,0,2,0,2,1,M,low
6801609979,1,1,5,6801609979,,7.0,2,2,0,7,1,O,high
6480268873,6,3,1,6480268873,,8.0,0,1,4,3,1,G,low
6147537576,2,1,4,6147537576,4.0,6.0,2,3,0,7,1,J,high
7146078636,3,2,3,7146078636,4.0,6.0,1,1,0,8,2,3,high
6676614461,6,5,3,6676614461,,4.0,0,1,0,8,1,X,low
1950215120,2,2,1,1950215120,3.0,8.0,2,2,0,7,2,D,high
8650967813,3,3,3,8650967813,6.0,8.0,2,2,1,4,1,I,high
526073478,5,4,1,526073478,,5.0,0,1,0,1,1,3,low
7838233006,6,3,4,7838233006,3.0,7.0,1,1,0,1,1,1,low
3458011584,6,3,3,3458011584,,8.0,2,2,0,2,1,H,low
1583825811,5,3,6,1583825811,4.0,5.0,1,1,1,3,2,E,low
9499549720,5,3,4,9499549720,3.0,8.0,2,2,1,4,2,T,low
6834554048,6,2,3,6834554048,6.0,4.0,1,1,0,1,1,Z,low
1698646937,1,2,2,1698646937,3.0,8.0,2,5,1,5,1,P,high
1816099953,5,4,1,1816099953,,,0,1,0,1,1,P,low
4132160577,3,1,6,4132160577,1.0,8.0,2,2,1,4,1,P,high
3710193048,3,2,5,3710193048,4.0,5.0,1,1,0,8,1,H,high
2725238801,5,2,5,2725238801,5.0,4.0,0,1,0,1,1,6,low
5325080650,3,3,3,5325080650,,8.0,2,3,2,5,1,2,high
2071789550,2,1,3,2071789550,3.0,,2,2,0,2,1,J,high
4819055102,3,5,2,4819055102,3.0,6.0,2,2,2,4,1,F,high
2127922322,2,1,6,2127922322,4.0,7.0,2,2,0,7,1,V,high
29710453,6,4,5,29710453,6.0,5.0,1,1,0,8,1,U,low
7263632915,6,4,1,7263632915,5.0,,0,1,0,8,1,P,low
4483150458,3,2,3,4483150458,,4.0,2,2,0,2,1,T,high
3669275283,3,4,6,3669275283,,3.0,0,2,1,4,1,P,high
6002831440,3,3,3,6002831440,4.0,4.0,1,1,0,8,1,C,high
7787995343,5,4,3,7787995343,,7.0,0,3,0,6,1,Y,low
1186187208,3,4,5,1186187208,,1.0,1,1,0,8,1,H,high
6123864208,5,3,5,6123864208,,3.0,1,2,0,7,1,Y,low
189325377,3,1,5,189325377,4.0,8.0,2,2,0,2,2,Z,high
2404854512,5,3,1,2404854512,4.0,8.0,2,2,0,2,2,G,low
1040474182,5,4,3,1040474182,,4.0,1,2,0,7,1,A,low
3842205694,3,1,2,3842205694,,2.0,0,1,0,8,2,Q,high
3755406752,1,1,6,3755406752,4.0,8.0,2,2,3,5,2,E,high
6180880572,1,1,4,6180880572,,4.0,1,1,0,8,1,G,high
831015581,3,3,3,831015581,4.0,4.0,2,2,0,2,1,O,high
1963728588,3,1,1,1963728588,3.0,8.0,2,2,0,2,1,C,high
2710284531,3,5,3,2710284531,4.0,5.0,1,1,0,1,1,R,high
6604918572,3,2,4,6604918572,3.0,8.0,2,2,3,5,1,1,high
7914844886,2,1,4,7914844886,3.0,4.0,0,2,2,4,1,G,high
9279157034,6,4,3,9279157034,3.0,5.0,1,2,2,3,1,4,low
5132499924,4,5,2,5132499924,,5.0,0,1,3,3,1,L,low
1288261135,1,1,3,1288261135,6.0,8.0,1,1,3,3,1,A,high
4956876161,2,2,4,4956876161,3.0,2.0,1,1,0,1,1,B,high
7755183582,5,3,4,7755183582,3.0,8.0,2,3,1,5,1,S,low
4925774955,3,1,1,4925774955,,8.0,2,2,0,7,2,W,high
2812067760,6,6,6,2812067760,3.0,8.0,1,2,0,2,1,P,low
8012943686,5,4,3,8012943686,5.0,6.0,0,2,0,7,1,P,low
8178164590,1,2,4,8178164590,4.0,5.0,1,1,0,8,1,S,high
6921994416,5,4,1,6921994416,,6.0,1,1,0,1,1,A,low
8069787151,2,1,1,8069787151,4.0,7.0,2,2,0,7,2,I,high
3434021408,5,2,4,3434021408,5.0,3.0,0,1,0,1,1,D,low
2640575264,5,3,3,2640575264,4.0,4.0,1,2,0,7,1,V,low
4190930734,6,3,4,4190930734,4.0,5.0,1,1,0,1,1,5,low
3498366559,3,6,6,3498366559,3.0,8.0,1,1,0,8,1,P,high
6328340918,3,1,2,6328340918,2.0,6.0,1,2,0,7,1,M,high
9028971101,2,1,3,9028971101,3.0,4.0,2,2,0,7,1,1,high
6807704637,1,1,5,6807704637,4.0,8.0,2,4,0,6,1,S,high
5895300959,3,3,4,5895300959,3.0,8.0,1,1,0,8,1,X,high
6725554396,2,1,1,6725554396,2.0,8.0,2,2,0,1,2,3,high
5725903646,3,3,6,5725903646,3.0,6.0,1,1,2,3,1,P,high
5436767368,2,2,3,5436767368,4.0,4.0,1,1,0,1,1,T,high
8355577657,6,3,3,8355577657,,5.0,0,1,0,8,2,G,low
2330184072,6,4,1,2330184072,,3.0,0,1,0,1,1,Y,low
555956444,3,2,2,555956444,4.0,7.0,1,2,0,7,2,N,high
8576246946,3,1,1,8576246946,1.0,8.0,2,3,2,5,1,H,high
9815619554,5,4,3,9815619554,,2.0,0,1,0,1,1,H,low
1820187872,2,1,3,1820187872,3.0,8.0,2,2,0,2,1,J,high
9392973575,6,4,1,9392973575,3.0,8.0,1,2,0,1,1,M,low
1884029708,2,1,6,1884029708,1.0,8.0,2,1,0,1,1,1,high
8491068137,6,3,4,8491068137,4.0,7.0,1,2,0,2,1,G,low
9942679334,1,1,5,9942679334,4.0,8.0,2,2,2,4,1,E,high
6220766082,3,2,3,6220766082,3.0,3.0,1,2,0,2,1,4,high
1826340184,6,4,3,1826340184,,5.0,0,2,0,7,1,A,low
6945182453,3,2,4,6945182453,3.0,6.0,2,2,0,7,1,E,high
6403116472,5,4,1,6403116472,,8.0,1,2,0,2,1,H,low
383388354,3,2,4,383388354,4.0,4.0,1,1,0,1,2,6,high
4604028747,3,1,1,4604028747,3.0,8.0,2,2,2,4,2,G,high
27977709,5,3,3,27977709,4.0,3.0,1,2,0,2,1,2,low
7580151120,5,4,1,7580151120,,6.0,0,1,0,1,1,P,low
1022898700,3,4,6,1022898700,2.0,8.0,1,2,0,2,1,M,high
3433405850,3,2,3,3433405850,4.0,6.0,1,1,0,8,1,S,high
3257292281,6,4,4,3257292281,,3.0,0,1,0,8,1,1,low
522305175,2,1,3,522305175,4.0,8.0,2,2,0,7,1,3,high
7863959409,5,2,3,7863959409,,5.0,1,3,1,5,1,G,low
3041039831,6,4,6,3041039831,,,0,1,0,1,1,P,low
8660917049,7,3,3,8660917049,,4.0,0,1,0,1,1,Z,low
5535767921,3,1,5,5535767921,3.0,8.0,2,3,1,5,1,5,high
7642868054,3,1,1,7642868054,3.0,7.0,1,2,2,4,2,Z,high
6059110192,5,6,4,6059110192,4.0,,1,1,0,8,1,P,low
298294021,4,4,1,298294021,3.0,4.0,1,1,0,1,1,P,low
712973867,3,3,3,712973867,,4.0,0,1,0,8,1,A,high
1692013364,2,1,4,1692013364,3.0,8.0,2,3,0,6,1,2,high
3364646333,6,2,4,3364646333,3.0,8.0,1,2,1,4,1,K,low
1690721149,6,3,4,1690721149,,4.0,0,1,0,8,1,I,low
2714562808,3,1,1,2714562808,2.0,8.0,2,4,0,6,1,M,high
4943174981,3,3,4,4943174981,,6.0,0,2,2,4,1,M,high
3207799490,5,3,1,3207799490,4.0,1.0,1,1,0,1,2,E,low
4259004337,1,1,4,4259004337,4.0,7.0,2,2,0,7,1,1,high
9940495173,5,2,3,9940495173,3.0,5.0,1,2,0,2,1,4,low
7376865698,1,1,3,7376865698,5.0,5.0,2,2,0,7,1,M,high
4420349458,1,1,6,4420349458,,8.0,0,1,0,1,2,E,high
1708967537,3,6,6,1708967537,,6.0,0,1,0,1,1,P,high
4518835140,5,3,1,4518835140,4.0,8.0,2,2,0,2,2,G,low
8479747809,1,1,5,8479747809,4.0,4.0,1,1,2,3,1,J,high
9464519139,3,1,1,9464519139,3.0,8.0,2,2,0,2,2,S,high
1749074087,5,5,6,1749074087,4.0,6.0,1,2,0,7,2,E,low
7496788222,3,5,2,7496788222,5.0,5.0,1,2,0,7,1,L,high
7183725447,2,1,3,7183725447,3.0,7.0,1,2,0,2,1,5,high
7060597529,3,2,6,7060597529,4.0,4.0,2,2,1,4,1,R,high
8039443436,3,4,6,8039443436,,4.0,1,2,0,2,1,3,high
7014870811,3,1,5,7014870811,3.0,7.0,2,2,0,8,2,Z,high
9584921816,5,4,2,9584921816,3.0,1.0,0,1,0,1,1,H,low
4551912034,3,2,1,4551912034,6.0,,0,2,0,2,2,G,high
4258638113,3,1,1,4258638113,4.0,8.0,2,2,0,7,2,K,high
8606314188,1,1,5,8606314188,4.0,8.0,2,2,1,4,1,A,high
5185536579,3,3,3,5185536579,4.0,6.0,2,2,0,7,1,H,high
3062687498,3,4,5,3062687498,6.0,5.0,1,2,0,7,1,L,high
5286978595,3,6,4,5286978595,,1.0,0,1,0,1,1,R,high
8596631539,2,2,3,8596631539,4.0,8.0,2,3,0,2,2,Z,high
4676937680,5,2,2,4676937680,,3.0,0,1,0,8,1,K,low
3916300442,4,3,3,3916300442,,4.0,1,2,0,7,1,L,low
8747506611,2,1,4,8747506611,,,1,2,0,7,2,S,high
9809232605,2,1,2,9809232605,6.0,3.0,1,1,0,8,2,W,high
9041580683,3,1,3,9041580683,,7.0,1,2,0,7,2,Z,high
5653216210,1,1,6,5653216210,4.0,4.0,1,1,0,8,2,D,high
6832743901,3,3,2,6832743901,4.0,5.0,1,2,0,2,1,S,high
7082542087,5,2,3,7082542087,,4.0,0,1,0,8,2,E,low
6514784810,5,3,5,6514784810,3.0,6.0,1,2,0,7,1,1,low
2149483897,3,2,5,2149483897,3.0,8.0,2,2,0,2,1,U,high
9238676610,3,3,3,9238676610,4.0,5.0,1,2,0,7,1,K,high
6488784603,3,1,1,6488784603,4.0,,1,2,0,7,1,T,high
328457901,5,6,3,328457901,4.0,4.0,1,1,0,1,1,M,low
881677322,2,1,1,881677322,3.0,5.0,1,1,0,8,2,G,high
6490484960,3,4,1,6490484960,4.0,8.0,2,2,0,2,1,P,high
772381551,5,4,5,772381551,,4.0,0,1,0,8,1,F,low
8894365341,3,2,2,8894365341,2.0,8.0,1,2,1,4,1,L,high
8984315227,3,4,4,8984315227,,7.0,0,1,1,3,1,2,high
7089021280,5,4,3,7089021280,6.0,6.0,0,1,2,3,1,P,low
772876871,3,4,5,772876871,3.0,6.0,1,2,2,4,1,K,high
1757491930,3,2,2,1757491930,3.0,8.0,1,2,0,2,1,P,high
6670820466,3,5,6,6670820466,3.0,4.0,1,1,0,8,1,X,high
4657060606,6,3,1,4657060606,4.0,3.0,1,1,0,1,1,G,low
9202903825,6,4,6,9202903825,,8.0,0,2,0,2,1,P,low
8748629237,2,2,2,8748629237,4.0,5.0,0,1,0,8,1,M,high
6539155938,2,1,4,6539155938,4.0,2.0,1,2,0,2,1,C,high
8261480466,3,2,4,8261480466,3.0,6.0,1,2,0,2,1,1,high
8309262273,5,2,3,8309262273,4.0,7.0,1,2,0,2,1,U,low
9718173644,2,1,1,9718173644,1.0,8.0,2,2,0,2,2,B,high
855513719,1,4,6,855513719,3.0,3.0,1,2,0,7,1,M,high
2026465778,5,5,2,2026465778,,7.0,0,2,0,2,1,3,low
4957761806,5,4,3,4957761806,,6.0,1,2,2,4,1,N,low
5373684699,4,5,6,5373684699,3.0,5.0,1,1,0,1,2,B,low
8180429586,5,4,6,8180429586,,5.0,0,1,0,1,1,M,low
9848386961,5,3,5,9848386961,4.0,8.0,1,2,0,7,2,G,low
8008801937,5,5,2,8008801937,,3.0,0,1,0,8,2,N,low
1470862283,3,3,4,1470862283,4.0,7.0,1,2,3,5,1,C,high
4182980941,5,5,3,4182980941,,3.0,1,2,0,7,1,D,low
7217998248,6,4,1,7217998248,3.0,8.0,1,2,0,2,1,P,low
1217558450,5,2,4,1217558450,3.0,3.0,1,1,0,1,2,W,low
693344638,3,3,3,693344638,,8.0,2,3,1,5,1,T,high
48007188,5,4,3,48007188,3.0,3.0,2,2,0,7,1,P,low
2576658992,3,1,6,2576658992,3.0,8.0,1,2,0,7,2,W,high
6826666337,5,3,1,6826666337,3.0,4.0,1,2,0,7,1,V,low
3370987731,2,2,3,3370987731,4.0,1.0,2,2,0,7,1,U,high
8273300728,5,5,3,8273300728,4.0,7.0,1,2,0,7,1,1,low
3840883100,5,3,3,3840883100,4.0,4.0,1,2,0,7,1,T,low
4428777243,2,2,4,4428777243,4.0,5.0,1,2,0,7,1,W,high
8114948775,5,2,2,8114948775,,3.0,0,2,0,7,2,T,low
3436877327,6,5,2,3436877327,,7.0,0,1,1,3,2,E,low
9219924951,5,3,6,9219924951,4.0,8.0,2,2,1,4,1,K,low
2497046693,5,4,1,2497046693,4.0,4.0,1,1,0,1,1,P,low
6307419971,3,1,2,6307419971,1.0,8.0,2,3,0,6,2,T,high
7646919656,5,3,4,7646919656,3.0,4.0,1,1,0,1,1,H,low
7745954208,3,3,6,7745954208,5.0,7.0,1,2,1,4,1,K,high
8808046378,5,1,1,8808046378,3.0,8.0,1,2,0,2,1,F,low
628058259,5,2,3,628058259,4.0,5.0,1,2,0,7,1,I,low
3712366410,3,2,4,3712366410,,1.0,0,2,0,7,1,O,high
7427892629,3,3,3,7427892629,3.0,8.0,1,2,2,4,1,M,high
995285456,1,2,4,995285456,3.0,1.0,1,1,0,8,1,B,high
3773190719,2,3,1,3773190719,,8.0,2,4,0,6,1,P,high
1848688201,5,4,6,1848688201,3.0,6.0,1,1,0,1,1,F,low
7438686946,5,2,4,7438686946,4.0,4.0,1,2,0,7,1,A,low
5964885992,3,2,3,5964885992,,3.0,1,1,0,8,1,2,high
9048966155,2,1,4,9048966155,,8.0,0,2,0,2,1,A,high
4832326900,5,5,2,4832326900,,4.0,0,1,0,1,1,L,low
6877910127,3,3,5,6877910127,3.0,8.0,1,1,0,1,1,V,high
1319553583,1,2,4,1319553583,3.0,8.0,1,2,0,7,1,1,high
9559153699,2,1,2,9559153699,3.0,8.0,2,2,0,2,1,J,high
5384292104,2,1,4,5384292104,3.0,6.0,1,1,0,8,1,O,high
7502330765,6,3,6,7502330765,3.0,7.0,1,2,2,4,2,X,low
9469066513,5,4,6,9469066513,4.0,5.0,1,1,1,3,1,3,low
9320555529,2,1,3,9320555529,,8.0,2,2,1,4,2,X,high
7106238934,3,3,3,7106238934,4.0,8.0,1,2,2,4,1,L,high
6407693512,1,1,1,6407693512,3.0,7.0,1,2,0,7,1,J,high
4072064366,5,4,2,4072064366,,2.0,0,1,0,1,1,P,low
4625779092,3,2,3,4625779092,,8.0,1,2,0,2,1,L,high
