Random_seed,"TE_bootstrap ""Already own electric car/van"" (pp)","TE_bootstrapNOtConsider ""Not considering to buy one"" (pp)"
84,3.2801589069122907,1.8409717801533887
85,3.0846970283801487,-2.906233774055411
86,2.2606052015012157,0.7110379157909796
87,2.410227525729735,-1.1591555629984596
88,2.0536178344866713,2.0018717761180915
89,3.7242654347943867,3.5276267021124132
90,2.8561490810073757,2.048160838329649
91,4.529319955662876,1.0208533242034357
92,3.031135350117467,0.1232487021856632
93,1.55412052414043,-1.2347445151156378
94,3.184497960895599,0.07610422665259575
95,2.813621211626576,-3.3864798538214558
96,1.353812287528719,-0.15743656025167807
97,2.4781055952207094,-0.1022586826295635
98,2.701165387491095,-0.7747962745616732
99,2.3245678671927927,-2.3319790181690836
100,2.815677851406129,-0.6890372959830304
101,3.2508592254718858,-3.7562080484577876
102,3.298813017057489,-1.3257206687343537
103,2.4942578529339055,-2.300739918880157
104,2.889982136616562,-0.9740886536453608
105,1.817948088173402,-4.841233714756643
106,3.334825596821071,-1.1580634769378984
107,2.9348052023099394,1.3084066259362537
108,1.4517781510165924,-6.442360065658914
109,0.8912713691053203,3.085670186807743
110,2.444730930228415,0.6266984796106656
111,1.5238080457459162,-0.3299656675673557
112,2.4249666258701703,0.5168503692099202
113,3.1560407702672397,-2.4282703565057853
114,1.5773117292489294,-0.48624502305021355
115,1.1802529390890695,-2.2120100474941506
116,3.8015039495149874,1.1693869896905684
117,2.9806542644531935,-1.1901612608876233
118,2.8053695455720207,0.5541792687478064
119,2.953362039423,-3.1191293032036214
120,1.837921670110893,1.9807126626368632
121,1.502042608436312,-0.7965088257286812
122,3.5697201521805075,-0.14577738279837327
123,2.2530942943359213,1.1492648677366823
124,0.006585212688088593,-0.14083868230896357
125,2.947635848375887,-4.883131025933873
126,-0.015780972800547022,-4.544646465188623
127,2.5075156607363116,6.983347890869434
128,2.7259586991687326,-0.108329305649979
129,1.3759923526412143,-1.9425926505427293
130,1.7807108896638189,2.755271639636747
131,2.6899980193678767,0.367930630762503
132,1.1398460499797411,1.8990609116696366
133,2.5816307539941996,-3.769203079675459
134,2.0471941227141413,1.200537567764004
135,2.5287867064381517,-5.693243469469033
136,1.5002851865444569,-2.071738284725233
137,2.4247198230962366,0.8251177228339679
138,3.9989885930186873,0.9532669176599895
139,2.218730802131191,-1.905006028714773
140,3.36809844130692,-1.0982860558483631
141,2.3320784022666814,-4.398449511653185
142,2.329655900689611,-2.1476358569458287
143,3.6103449268926586,-1.2251078505987945
144,3.717317550270665,0.4204923303312902
145,1.5357989138081312,-1.9938543170195722
146,2.7790156585991337,-4.932147574343748
147,3.2366135453538702,1.7659322052472448
148,0.223987449310558,1.698339476921129
149,1.1053104458547118,-0.2332517794698119
150,1.7359395529351531,0.8559866427979013
151,1.6132638288437398,-0.6851949765216081
152,2.4285730470221765,-1.8841440036063806
153,2.132279007892256,2.802436194342295
154,0.6467072589798555,0.39647735095489356
155,3.2924474848700562,-3.687673995301294
156,2.6710066372608603,-1.1482594387519973
157,2.740969592144783,0.12774921329220534
158,2.9456600618576445,-2.365580929415895
159,1.2245503261607382,-2.7921754016828837
160,1.5213507977701581,-3.330994039654389
161,1.2421025983233982,0.8548708358704526
162,4.438168406730767,-5.568902663909148
163,2.6878467650919524,-3.915023821430952
164,2.5051882862725567,2.0358050976365005
165,3.4593254566839704,-1.8484584231562295
166,3.0225649615499237,1.1231258091787266
167,3.248311712308621,0.2104482386510731
168,1.4765845990649327,2.5903017843226186
169,3.306243876285024,-2.0236490227916737
170,2.534289103824137,1.889604236246678
171,2.4682623594089845,-2.3065924603328902
172,3.2259575312426043,-5.16262744316367
173,3.218849477043272,0.40601353818806585
174,2.0736655445858703,1.2446763579550324
175,1.281348753277451,3.0757924107555845
176,1.6828044586878081,3.662121670477614
177,1.8837086338548863,-1.5180347733513067
178,2.4752014888407112,-0.8850770339067893
179,2.081405222917146,-0.34279985924470235
180,1.218521524608933,-3.563342521743551
181,1.0828729832806276,-1.7411717337750043
182,2.096865453550124,-0.7147782849534101
183,3.37378698720934,-2.9507390240613605
184,3.162138246994105,-2.873196098530728
185,2.000610060719087,-8.238089416685785
186,2.013344789101955,-1.8575599514464636
187,3.608119456461628,-4.20711415457985
188,2.458069430015898,-2.467915481564209
189,2.3586100466383852,0.038208631020208994
190,0.9254117935926114,-2.9783984032561883
191,2.683108832106272,3.4289667138003077
192,3.4547067403907947,0.8546939755649019
193,3.1081058496982026,0.8864190524469739
194,2.368572721376737,1.3676836185488872
195,5.711406029614258,-0.8132633497824782
196,1.1788474278736898,-1.5744346243794949
197,2.2502683470332103,1.9413707007326475
198,4.03887104289977,4.8829945106277695
199,4.118924894586195,2.0834987202282162
200,2.5076550325541147,-0.24522062206039363
201,3.1056007210845853,-0.2764797617422654
202,1.7305276807312926,0.9775512347823812
203,1.5089224843475217,-1.9960785755703814
204,3.386181762339412,1.3866040061202067
205,2.0730131331626054,0.9358930147235767
206,1.7225014682986706,-2.5206131245067986
207,2.746022097892525,-3.0655615836129524
208,2.597741522299409,-7.106652606770441
209,2.2932810542914805,0.05722147655690124
210,0.7036058862614526,3.633718552087284
211,1.6557866805885821,-1.5680240614804108
212,2.9731960895486917,0.5932493245487835
213,4.660250018379024,2.0904009512305697
214,3.3284322223093357,-5.173899085627914
215,2.4277820466099933,-1.5883950240600853
216,1.799663148584292,0.5027724156012492
217,4.170789834366408,-6.078098235870144
218,3.0475118795335545,-0.30857252005006
219,4.527428722471194,-2.6316590667804283
220,2.6675570331364833,-2.295544593710197
221,2.1726751658207712,-6.391590402681846
222,1.168863148177412,-4.108403586304544
223,2.955593121869027,-0.46073060685680733
224,4.270378263385879,2.2672856890507633
225,0.9802370749597021,-3.6309836237394255
226,1.4314453345892038,0.7515655701311519
227,3.5130746917236624,4.505109675537799
228,3.051219001778823,-5.792043819188731
229,1.2428672719487437,1.3471685163750524
230,2.4582713715081614,-0.9105212559561426
231,4.34854375412186,-0.8098580414531598
232,2.3151263810701166,-1.5505300338754413
233,0.48367912474306524,-3.099320434628283
234,2.8273208755064987,-2.6123169098845267
235,2.3893375279556555,2.4824411300116145
236,0.8494553824854583,1.2932228129957868
237,3.599611144144737,-3.9166603010320267
238,2.2693177405711222,-1.0976108257645834
239,3.6762905730499575,-3.1771282862730787
240,3.7526861439560024,1.0643335055340208
241,2.009775975540238,0.25815878784648527
242,2.098668642758795,-3.3387358787530075
243,3.14079737810209,-3.050735486667111
244,2.142719782705446,0.3430290218870202
245,0.2830195120118506,4.947697996147671
246,0.4846276202464389,-5.254148277511328
247,2.479454550131205,-1.1793418619806428
248,1.4057496507407334,-2.0583991069319465
249,4.3446682036219695,-0.5869459575182145
250,1.884892642167341,0.686948989402425
251,2.358500327001517,-0.04782121481038404
252,3.2196307247230425,-1.6649599619767752
253,1.9389148770476052,-2.6648413168333995
254,4.122561253755945,0.04204622495526111
255,2.2399798578985353,-0.6052557565301542
256,3.157798628195606,-1.886527876177091
257,3.3709956822184877,0.15326934773856604
258,3.256398883234996,-8.12382408863811
259,2.17031754260673,-1.1961182640077839
260,2.374120001545179,-3.4877214345769847
261,2.1788977443702997,-1.9231693121708582
262,2.8942421403838763,-3.0399785016173686
263,3.0387775222419977,-1.8352561941415435
264,2.9988060685128586,-0.895423390381267
265,2.885493021526695,-1.2984275286471836
266,1.3476977744328613,-4.770116025961263
267,3.468831066478372,2.517088184838956
268,2.330258568638379,0.09221181348433305
269,2.466058957749572,-4.350873664957067
270,2.9678642154980728,-1.8671833452600428
271,2.2657214788689672,-1.2119232643766797
272,3.047448515055717,-1.3556260487250782
273,4.074324908877851,-1.5354445436155162
274,2.8619072196239834,0.279693961600469
275,2.089583173483555,3.509940486642921
276,1.4886924919034916,-2.025905892910107
277,3.007646730063184,-2.3519131827115847
278,2.2890443384510304,-1.4831516387998955
279,2.424846500053575,0.17074497085145524
280,0.7999153108891787,-1.1523251672540313
281,2.019001337143412,-5.994164746018937
282,2.954857345442243,-3.9545092345147026
283,2.4194790496512897,0.9478661551855505
284,3.1553451730432647,-3.2064360181609186
285,3.4138157345182494,-3.313639297843535
286,2.192652946595036,-4.962616299610212
287,2.299722440350975,-1.2054744637730486
288,1.920455862021929,-0.35004172338441997
289,1.994481296155283,1.5941225363587164
290,4.324377687682137,-0.00930307712532219
291,2.407002240736918,1.8169759880072522
292,0.540958924971817,0.7146231328815755
293,3.8120498276280292,-3.1536094413561977
294,1.8595834742607202,-0.653472109442943
295,4.15789869067161,-4.13013325636975
296,3.6811471042530326,1.6048638722777286
297,2.741565964588346,2.914178471033435
298,2.6089226808973067,0.3276423473999923
299,2.504664119705182,-2.7872410799162917
300,3.602671890033666,6.357227306187352
301,0.9739235354993846,-0.7352684013749999
302,1.491645706071352,0.48597079145196176
303,5.205797582352958,-4.633279031694137
304,2.3967721127764787,-3.1617005863198155
305,1.5744119985515923,-3.5347650924043683
306,0.7425867866751222,-1.6172468442803178
307,3.7356037635695456,1.0922153954027403
308,1.982973171983369,-1.9239636041977648
309,2.7472786668562295,-3.7035300152661876
310,0.8268726568801982,-3.9204711489803867
311,2.9037806897380793,0.7220515960676188
312,1.1646303201862738,2.3937319506843746
313,2.2565679089228032,-3.2585847994812567
314,2.813953810785024,-1.6904896005556336
315,1.6924305267492112,-2.5829541407876966
316,2.4332017045944943,-6.317999816270792
317,0.5102868556094563,-2.25593740263339
318,2.1258069730759748,1.2871561373704599
319,2.587315682130705,1.866055179688919
320,2.6341357578058195,-0.4950113308782367
321,2.4644735943351384,-3.807820878942886
322,3.552262364469389,-3.2465698823484823
323,1.9778967425074436,2.502782596839337
324,1.9826774078304379,1.0533234028948846
325,3.923117175820063,-1.4885760370667134
326,2.359438450109397,-0.9926168657738987
327,2.6695726882434663,-1.8401753979209179
328,1.7343054200779502,-5.394401242217772
329,2.3615175444696646,1.8349630410714135
330,1.7281990054298673,-0.15887130882398237
331,3.290344487293733,-4.01262298112452
332,3.4909865403986826,-0.4288820223692258
333,3.124642438980926,-3.731029899389038
334,2.5740828263948217,0.6731172061510526
335,1.2528252108884155,1.0496514756579534
336,1.4906479562359503,1.5877597993928627
337,1.9174126367064552,-0.8794959116833367
338,1.5204931544676878,-2.820969935532597
339,0.037334768284297964,-4.91354774444539
340,2.6686778872975143,-3.008879487104532
341,3.3893053826852553,-1.344216201120263
342,4.210986041980299,-4.581365526936743
343,2.8226404546461348,-1.6433514991690101
344,2.6815205900940526,-3.162098945279457
345,4.214277997292881,-1.0467223615544419
346,1.4867997635755976,-0.38370967966433467
347,2.7959160162979213,0.11373376888694775
348,0.9639180332242301,2.669307957807093
349,1.5633412323673865,-0.6990630341731308
350,2.0996538317584315,-3.3175116581342867
351,1.4508189144999677,-1.5538905050286989
352,1.601638197290821,5.980263252162777
353,3.8119762013667486,-5.905125028008684
354,3.4814228457255756,-4.045788395288241
355,3.844911883345962,-4.825063569119347
356,4.770476990983026,0.6117023183666692
357,3.3544786467017946,1.813234432371591
358,1.2920204817641328,2.828430875215271
359,2.4067030220720884,2.083599668497438
360,5.116273832674246,0.582947387727506
361,2.975896612870922,-2.164306652111536
362,3.068115674829216,-0.3015630659125246
363,2.7309774019659305,-0.6762843775688143
364,1.5332030188950914,-1.0787671245057417
365,1.72262112652607,-2.6178468135883093
366,2.376954722263703,2.7093927334891355
367,0.8063721739673423,4.795610055617782
368,2.76270200635964,-3.2902201552211796
369,3.452813329543364,-1.8932994114542856
370,2.234446583927536,-2.7389884321659785
371,1.8550537876503916,0.4357762435020618
372,0.8011410105453907,-0.8323540897410497
373,3.909005139728451,-3.4804020840207173
374,1.9385196789543424,-1.1866070084656344
375,3.4839551985578665,-1.8797738349641713
376,2.246223841807101,0.8089690566550622
377,4.110119761594046,-1.6726718881990843
378,3.7509160917989393,-1.0225661368585492
379,4.273603398542504,-4.129269735778562
380,2.892490378795507,1.878649699203433
381,2.407519696699275,2.0141452746393673
382,1.4771378595955538,-0.1713033994124924
383,2.7824005263395963,-4.183439056589977
384,4.161264748518552,-3.6571701197951665
385,3.128901397004803,3.23689361144166
386,2.7472985868615236,-5.0575153140921145
387,2.2730919113259316,-1.8232693120299182
388,1.4771129169935817,-0.4168314872439849
389,1.6466613923486952,-3.6583463648486414
390,3.0368015989355754,-1.106669740770605
391,1.282957113008789,-1.8532592954446536
392,2.741841885704606,-2.0610191932461053
393,2.57330287781779,1.8724090836340301
394,0.9954470665707337,-1.1449768510211178
395,1.1779446575169044,3.299820591456404
396,3.900176216724198,-1.1702133296248252
397,3.960833257097017,1.183344976243772
398,3.5313563160812675,3.509580445214111
399,2.3878062376237663,1.3022994189036352
400,3.1941304454840656,-6.6353756942282125
401,2.6916978218659384,0.699493585378852
402,2.889322314980816,0.8910355976652296
403,1.1890227035109593,-4.302297136905042
404,4.085373639649005,-0.4203077508558306
405,3.3873777134174983,-0.8089904760725297
406,2.043057802349003,0.23907019759852322
407,3.1328088676223143,-1.4379565517056991
408,2.467860763714823,2.623233813440018
409,4.778442767733729,-6.072588232572601
410,3.2561612502250528,-4.698735845763019
411,3.6927328939638557,-3.413554203212871
412,3.2057768079453512,-2.6868083967328094
413,2.2066121496300997,-0.9182798023367855
414,2.069232744202643,-2.5786274261400566
415,1.4560182481832509,1.2680192725678996
416,3.4062597671538484,-0.6946142969893265
417,2.462542313616948,0.8600624625313746
418,1.4956574015638067,-3.4329229628783153
419,2.4777921911399328,-2.856364911575593
420,2.352720842160025,2.760343372801688
421,1.1097018299626191,-2.2278656325711466
422,4.082879450971412,-1.0373373883672876
423,3.4991629368074118,-0.9608921235382928
424,4.4255560878305165,-0.9570311353231054
425,3.447249292184039,-0.21242663801881445
426,1.2088340281688679,3.0825929968443133
427,2.8237148126811533,-3.608875116711674
428,0.34265795826785916,4.101604869074482
429,1.4957861576892675,1.5914008378712985
430,3.297144230253799,-3.653981550044605
431,2.9707564899434784,-2.152680677163199
432,1.9940896623404154,0.3113290731669327
433,2.4436295614468606,0.8065443724751098
434,3.378777767527616,-4.2838251090360995
435,2.4887195074644235,-5.252537271735069
436,3.495758836598807,2.0776013918427205
437,2.1684634799939784,-2.3679032442424863
438,3.8785363879299233,-3.7178887848112296
439,3.0020115334083193,-0.9417595056504302
440,1.8640486682787796,-0.3933269400776096
441,3.269109050993736,-7.421707241396536
442,1.358085327762247,4.792967049313374
443,3.42072407263231,-2.0174139009389247
444,2.6090315281605383,-1.2115969682644279
445,2.818301611201244,-0.3277193857535887
446,2.741354488366682,0.6920696768471124
447,4.683432177453381,-1.1628956588610406
448,3.131174546832517,-1.2734786738414439
449,1.9097206151764647,-1.9139474957148184
450,1.3425050398608,0.17423830258460615
451,5.252301307656674,-1.5843343472251303
452,3.305035427749206,-1.405238538767628
453,2.817917784674454,-0.4707259323068813
454,1.0471255711214273,1.5175455188201292
455,3.406410217699962,-0.1590100626262525
456,3.687970328483364,-3.723395075072494
457,2.040186880446457,-2.7621133013787547
458,2.1719081866837295,-0.6138898617226607
459,4.087001826348728,-0.8357762942725278
460,3.702554003691679,-4.994761623726046
461,3.134415638664524,-4.366355027696511
462,2.771996085403509,-3.2479966019297812
463,2.908880031468184,-2.584514517306158
464,4.193543402402808,-6.464693819447254
465,3.8473868742699384,0.6541095861572699
466,3.481440283800849,-0.14525365329660644
467,1.487122534054973,-0.5715149219539084
468,4.022548732038479,-1.2089866328321874
469,4.3999739100640936,-1.7793948077858668
470,2.5101500309075107,-2.3554637442195325
471,0.08703277954059327,-1.1690740941165734
472,2.629990404347042,-2.979000645776897
473,2.875168721751067,-2.2146632985770465
474,3.808658938149755,0.9012598002114292
475,2.945470238193834,-2.1753725444963457
476,2.1302535372432367,2.5392912174061255
477,5.512583449074155,-7.300774556668898
478,3.027737401805709,-1.9310095551332895
479,2.1929138533113455,-4.322038931464101
480,1.7633894242476862,0.35231859705392443
481,2.214012986900714,1.738726255815587
482,3.77128239358039,0.44879357620074
483,4.4908233542257605,-2.8951701407017416
484,1.9407517406109367,-3.6410348576577545
485,3.8455430060348434,-1.5228917452093316
486,3.863193261247491,-2.6555482155334986
487,4.019418011164687,0.4958228037962864
488,2.933779804997379,-0.7966565413370374
489,2.8720768038088336,-1.2126583881936104
490,0.3805555103424313,-0.7373341403173805
491,2.252137341192768,0.5742342289715818
492,2.303068039729303,0.08979990836689433
493,4.153064658758136,-1.3749074446290754
494,3.5605327378807163,-0.9835058172198208
495,3.7509411443978053,-2.7261570292112847
496,2.6531393879884773,-3.71394026314521
497,2.097159760517173,-1.076945483458347
498,4.628693461408704,0.4583259181383914
499,1.543677927450371,-1.8953985390979478
500,3.278150311422178,-3.41727402726697
501,4.05063838690173,-3.214350336406868
502,2.910254500368802,2.902470754526476
503,3.1398893212163284,-4.773338926456233
504,2.6889589955682798,-0.6192670023435598
505,1.9956795192029302,5.538877004683823
506,1.3199542702568328,-3.2315105495910657
507,2.543215319521808,2.021842889012837
508,2.215345600896897,2.251748511786933
509,3.3699246252840145,-0.4211571609180842
510,2.438764594591545,2.323746958187889
511,2.646545162685076,-0.23202049345575348
512,1.4981966795929347,1.4961541856666982
513,2.9435008758184034,1.2985231130694497
514,2.7309824010874237,2.2488908645951264
515,3.972528129935066,-1.7583658433027671
516,2.9029253325310784,-2.8218118482601584
517,2.13257233014253,1.3645537219893367
518,2.963405720708242,-2.115470012721099
519,1.607961025292403,3.518366123297362
520,2.806139429339154,-1.5594008343338794
521,2.979650141543427,-3.2252489791264494
522,2.06898891777698,2.6279251870006792
523,2.2025643897061014,2.3835760698473427
524,2.8509149840652044,0.9843330753220858
525,2.7354406456181932,-3.956782727509245
526,3.5269445619472055,-4.8714514323015825
527,2.113751627318582,-4.836282482280241
528,2.81645101739627,-0.7478959395977758
529,2.164145085507584,-1.2452124178004453
530,2.7973431088652636,2.602149732569037
531,3.3321581952230823,-1.6257626885748833
532,4.054762105315901,-1.5902210269773787
533,3.555522967733486,-2.0556988741181836
534,1.4381630514061563,-0.035022438220744245
535,3.7826210708092245,-2.5732165580946766
536,0.7341864340067887,-2.699642468271163
537,1.5796752011637907,1.5457191120376745
538,1.3440496594044844,2.7116677498581154
539,3.247540626265777,1.9136469322105332
540,2.6659741716357663,0.32010885829067415
541,3.879341585370927,-3.4395904331493643
542,1.7427520021343081,-5.4957026007207315
543,2.0599247685449398,-0.8904897809152823
544,2.816880193606363,0.20258964986237804
545,3.095437026070796,-3.440899121435664
546,3.774117062039368,-4.589512585749878
547,2.0428252209323845,1.105193937845983
548,3.1010151167817472,0.8013079842163262
549,3.0432928959699224,2.41705997890585
550,2.5827610473558025,-0.936759012146271
551,2.8056397794987324,-1.7133670144446778
552,2.761552246906681,2.4816107131926057
553,2.7453171419905824,-2.9591742113527886
554,1.8828622473200531,-0.7555986120170166
555,1.9497736318493817,-0.5429678075386302
556,2.9052520108089444,-0.5733459595151258
557,3.4354925167622468,1.0749679911602805
558,0.8722494330201246,-1.9988294205095403
559,1.9925737683564395,-3.9907796122240824
560,3.509696095369234,-5.151839242040978
561,2.2145022144821263,2.856523226907526
562,2.1107212270833875,1.9092470151735208
563,3.9043479796954923,1.3422232792317579
564,2.132638840877956,-0.615745576400295
565,2.7746065190259266,-3.728097681098397
566,3.7601654373124753,-0.36016932512981104
567,2.149504601332723,0.18021714319361726
568,1.647940638532696,-2.6251850439864666
569,2.093591141062861,-0.2304516724472072
570,2.223349577374744,-1.4148743084192006
571,2.814180123673012,-2.8217531104230975
572,2.1194965897850677,0.8245690489249613
573,2.4672681288757787,-3.53579982296639
574,3.773162147665627,-1.6267670027143355
575,2.112514773749076,0.4122691605059625
576,2.036038121725659,1.0627477814022401
577,2.4928674494795646,-3.382628512363517
578,2.5358487238698886,-1.988644793335459
579,2.079808195112819,-0.3791247527358821
580,0.7453575319801558,5.417423439515373
581,2.154682643170188,2.9959193188523803
582,1.432777361320503,0.7008341626745573
583,3.8960421245419035,-1.0265563461957616
584,2.813706897616981,1.8148110932048545
585,3.1994529863168295,-4.1798096657013115
586,0.46591142871182795,1.1043925477026595
587,1.3746177335098864,1.4962128856710555
588,3.1382280017161897,-4.0972122049602655
589,3.016693441726808,-0.6356948852481281
590,3.0349325196413304,0.411846704668839
591,3.1612677700712424,-3.9332094727949296
592,2.471385138137011,0.03407503358767716
593,2.13087379936667,-0.9143295845870258
594,3.1525971258006145,-1.9138732400465153
595,2.2668685332404523,-3.1884980595600245
596,1.39974245806056,0.45802483891205226
597,1.221786738464943,-0.5802236787837756
598,1.8823724014895646,0.15984612164373635
599,2.6297067603068225,-0.6512292064412062
600,2.546536622969223,-1.2020249499538005
601,0.14930526502617975,2.2635988794458606
602,2.255389688104155,-3.4463564357611274
603,2.4578910478618163,-1.1541545879602433
604,4.1089553182113585,-4.546576049159645
605,4.927478260311285,3.058345113706229
606,3.4410514197457,-1.545104222135485
607,3.9470396751868106,-1.3233659834734013
608,3.0106531377350634,-5.050510731946989
609,3.322009373291474,-0.8758446439546486
610,3.5527816098050486,0.9673010138651406
611,2.4900745566002316,0.05273802004408523
612,3.50013481800591,-6.054965316697131
613,3.997808595488042,-1.1232167447849606
614,3.2600758311443796,-0.3693189393004892
615,3.197619383664891,-1.3007227489734596
616,3.4843347353442162,-1.5530603670071308
617,2.643990964433102,0.10859000874369196
618,1.892351285352213,-0.17972501467379276
619,2.821053928942832,-2.39089179528037
620,2.0203829114842065,-2.327762301614733
621,2.886676447780012,-3.2194230902050425
622,2.940082256636187,-0.9727194875141398
623,3.0039048476253303,-11.033490087528541
624,2.1847488951524814,-1.961711044642922
625,3.309501514286345,-3.3932988557434927
626,3.5874745901282328,-1.5908504222766795
627,1.3174721036091999,2.0698242041352066
628,1.346979275723132,-3.21974312207548
629,2.7961876360764406,0.03642619007764303
630,2.163124168064297,-0.6910011141508687
631,3.4656257503244317,-2.519885707903091
632,2.837282798551197,-0.5434888044826169
633,4.3070901661655085,-2.5014126528071667
634,3.2202196763604265,1.3873751620601338
635,0.8649759132751379,-1.9280521197600153
636,2.1180574510421795,0.7477663503657528
637,2.6674602407843393,-2.460411175725763
638,2.757304165486379,0.4217855320554298
639,3.0055770944435274,-2.4846904524011504
640,2.4109727667710157,-3.237374511904767
641,1.0074235718218587,-0.4140225664909569
642,1.9411348423857178,0.6730919372222699
643,3.31535171769345,-3.0908070702467594
644,3.4686608073617835,1.8329489880958505
645,2.8186463348242587,-5.324944082088057
646,3.5333840671054997,-0.6832689679297066
647,2.854648773419705,-1.8441617384554299
648,2.750455373377226,-3.5997775730736814
649,2.540832918473131,-0.5583337105882435
650,2.765147424980287,-4.604958852707119
651,2.9755832674704012,-3.0612995320486336
652,1.4094780159334033,-1.7911442212087292
653,0.9441432849260599,-1.0066669995764888
654,2.7231825262249756,0.6266461027191417
655,3.8806579874060865,1.1350011608856403
656,3.2950055314210247,1.9910179824489505
657,2.945210079309599,0.5835007347428256
658,0.9954527289496535,-4.3023745231620945
659,2.244570807175901,0.8086832584915049
660,3.494534442251666,-3.246994140068482
661,3.730578966424051,0.6143630618353213
662,2.6559001863642107,-6.239578915503497
663,2.353070354576793,-3.294048818629003
664,3.7894299856665814,0.8014303269748502
665,2.5110018889573387,-0.10327944261930844
666,1.523731138483385,1.0065945942334786
667,2.6873396561936826,0.3057561545075804
668,2.722397325346149,-0.8257910617652353
669,3.5045193434962254,-3.0083505325164572
670,2.175112157180068,-6.739421521127986
671,1.9500876789443844,0.7902495130093667
672,1.8706186743756064,1.2114777592556747
673,2.257618671960084,-1.0087606064498766
674,2.082414038018458,4.4690481654757255
675,2.864203356327824,-3.114530719077946
676,2.8942698467294177,3.6223405923347163
677,3.16995907534328,-2.9065917679798545
678,1.9020863070411114,5.834294045665478
679,2.1180690787337304,-3.4893437558499
680,3.1321033027076415,-0.32508981910394086
681,3.7811614830409015,-0.39954973120124304
682,3.9599367945724326,-0.8468022791819574
683,1.225693152376461,-0.27190318717286166
684,4.775433642709153,-3.4581928332894862
685,2.3825259680292628,-0.3065909069576711
686,3.5405369736341217,-3.981537920892242
687,2.2970536147670915,2.754075367903519
688,2.3937429452477557,2.035533497988129
689,3.248971210699881,1.738743163955947
690,2.5801232512432324,3.306611520810032
691,2.6250943452178364,-1.9601983028936343
692,3.571390902810951,-3.4318538995953496
693,2.13339783323868,-0.4027006103909825
694,1.4678081355033588,2.1422560647059163
695,2.91610290534898,-2.530619909613341
696,3.799129656203801,0.03410041414569909
