Random_seed,"TE_placebo ""Already own electric car/van"" (pp)"
87,2.066728627736092
88,-0.7228343833458689
89,0.16456602785722765
90,-0.26089267082326995
91,-1.8585603483737299
92,0.29735638418672133
93,0.0036717544549293157
94,0.2185505844218713
95,0.84763217114254
96,1.17788918725754
97,-0.006116052046243464
98,0.4267372836973198
99,0.841095212708904
100,-1.1901662039226657
101,0.39023033356663517
102,-0.21434279795706224
103,-1.4415393397268965
104,0.6018648677213905
105,1.0526806158737043
106,0.06166172204508519
107,1.841387712538868
108,-0.37706668344864025
109,0.24982712368161256
110,-0.8743600043987297
111,0.5527235600029511
112,-1.6925610661828177
113,-1.4590762078865978
114,-0.37044609557018854
115,0.1331426987306525
116,1.5368411428970892
117,-0.5048406222504125
118,-1.1894057536063873
119,-0.716269442906145
120,-1.0874492073147182
121,-0.03515773694802091
122,-0.5506206035660516
123,-0.5100563741160697
124,-0.9980683053464202
125,0.7112488491067964
126,0.9139493922015539
127,-0.44050378244974847
128,-1.670143084168152
129,1.0191043151339938
130,-1.5627838618793153
131,1.0776862730922425
132,0.4364319417571941
133,0.5793993264687893
134,0.6207000120664046
135,-1.1490593621056997
136,0.5947225896282506
137,-0.20599629812980136
138,-1.51734812962125
139,-2.0004335150091457
140,1.5294243009271964
141,-0.13678628175006688
142,-0.5488187706420296
143,-1.8410834949712158
144,0.9919792951863737
145,-0.6931592088721406
146,-0.92292257198862
147,-1.0057734606586808
148,0.21179223559667643
149,-0.2659001238238139
150,0.8161422738254056
151,1.6009867305831607
152,1.6847551058848622
153,1.075044184429965
154,-0.9318540936864877
155,0.17989542748306359
156,0.770991412810363
157,-0.10526819647226696
158,0.3156612277996136
159,0.7072744730188728
160,-0.3108061436568152
161,0.5077208448841658
162,-0.11292359537564065
163,0.3262403719468433
164,0.020802233069452947
165,0.9761414568689675
166,0.8362607664741659
167,-0.2935778979635074
168,-0.3077680589761773
169,0.359852078939104
170,0.615939252197971
171,-0.8355147767387973
172,-0.2998198806946649
173,0.47322277894701475
174,-0.09074139332988368
175,-2.1395275616516924
176,0.01655118873041539
177,1.1282532764098199
178,-0.05210517179438795
179,-0.5050756219265186
180,-0.4419773624659652
181,-0.35841955530442754
182,-0.8012821453455887
183,-1.5205461668603204
184,1.4363862996027557
185,-0.30736940211964836
186,1.181425375447253
187,2.244160690177917
188,0.790531261812262
189,0.8428202318384932
190,-1.104604666386904
191,-0.17425749955649605
192,0.4920169925600286
193,-0.6799222642480486
194,0.40605447595307154
195,0.15415909766068187
196,-0.6272111182394867
197,-0.6086898385501014
198,0.7828443314782808
199,-0.29701984319276886
200,-1.1760263547878693
201,0.7963088774045189
202,-1.5075958438754027
203,-2.9411479053874396
204,-0.6502145201187449
205,-0.9815689110362118
206,-1.0193938038707002
207,-0.14241837430771093
208,0.8354020750351875
209,2.454288235981434
210,-1.4512304880522873
211,-1.3353708496702532
212,1.6810279344558123
213,-0.6148657145053443
214,-1.3924818508055963
215,0.22935751722416853
216,0.5951935726726525
217,0.8970896510238253
218,0.30049499494891746
219,-0.42929105212956564
220,2.849514990819098
221,0.27938049752736505
222,0.6686364684922029
223,0.3460132809138386
224,0.02573657270181287
225,-0.6173295287637783
226,2.1996654171393355
227,0.24483520177015772
228,0.447027989680026
229,-0.9344812298090317
230,0.3113308052944727
231,-3.0348192704268793
232,0.14269161732795438
233,-1.7049659908414159
234,0.35684224957682265
235,0.07594357906699281
236,-0.3707337865032544
237,-0.7265971553752699
238,1.7020095889990359
239,-0.7803114750380279
240,-1.3143560962651588
241,-0.12363042332348556
242,0.21064808859489748
243,-0.8218233830394834
244,-0.4479932289137234
245,-0.08549669874481497
246,-0.029754950275624054
247,1.6788855838050412
248,0.7831333171695716
249,-1.48201539349921
250,-0.4721316347261584
251,-0.3977157370962159
252,0.437049748051354
253,-0.30191964287514805
254,-2.5858162498311956
255,-1.3200426382313293
256,0.4128095753645734
257,0.2542418311214205
258,-0.2642746466395097
259,0.2084256126477696
260,0.8717384909892871
261,-0.45640936329029297
262,-1.2143599500988693
263,-0.8237348983552932
264,0.26364973011221915
265,0.05366278915929154
266,0.3271304840751589
267,0.2777994560796575
268,0.41869607531202224
269,-1.64660455569383
270,-0.647274428233753
271,0.2705385999066112
272,0.30974423217130165
273,-1.3580465252798075
274,0.014156783576271814
275,-0.041144792609477954
276,0.36519959677403857
277,-2.617226597748448
278,-0.9942954607190808
279,-0.1145387840446925
280,1.7890948813815761
281,-0.42793091360510266
282,-0.4872974730476549
283,0.7981041779377501
284,-0.3669970066781165
285,0.7222400590262558
286,0.974285527175231
287,0.4569352617453948
288,-0.7911191197104441
289,0.2686608353474437
290,-0.4626149140921007
291,-1.3614353863353703
292,-0.7941533916855558
293,-0.7666917726457951
294,-0.5415277902308238
295,-0.29455380054584646
296,0.3330847279146329
297,0.34958194375705604
298,1.1956542571677358
299,-0.0934012659015479
300,-1.646957416143365
301,-0.5955344228710475
302,0.7418387684369692
303,-0.9308801384032444
304,0.39520267510719104
305,0.28010077591407306
306,1.5507563287730854
307,0.7765402398049972
308,-0.2974161159421382
309,0.42403922445782216
310,-0.11083149193072406
311,0.2575585685793004
312,-0.46743561743258155
313,-0.6375926015693374
314,-0.4226657843885498
315,-0.8561551503614852
316,0.4166922933874634
317,0.2547051488448727
318,-0.4353332058885294
319,-0.22636941496578591
320,1.4087884676823461
321,0.011283294728588883
322,1.378716215360943
323,-0.3054839389445327
324,-0.276432893912127
325,0.39680334439362375
326,-1.024163936446685
327,-1.278079983946092
328,-2.098608637740059
329,0.3112635332219643
330,1.4532262914341447
331,0.3661200022336941
332,0.2737332603826678
333,-1.3403779158279352
334,0.8412251814801069
335,0.13304853022745797
336,-1.1330094807139535
337,0.14281069973177823
338,-0.4196872881242104
339,0.49745883119457146
340,0.46652201022538003
341,0.10088125924738942
342,1.7432811098836791
343,-0.43893575673679547
344,0.5215270425668703
345,0.1322351314204502
346,2.166709737924124
347,-1.6198176836495084
348,1.2023646970734985
349,0.9288157925769709
350,1.521435813942936
351,-1.219661430918899
352,0.19878563996216791
353,-0.051126378612530166
354,1.0033842508177924
355,-1.597484405034296
356,0.14935605211220393
357,-2.512537451045243
358,0.44588001001977795
359,-1.1923918581034012
360,-1.4604807925364691
361,-2.2517540328645143
362,-1.197652876612222
363,-0.5282190864299506
364,0.6587051102301518
365,0.03547785115053173
366,0.294489244527002
367,-1.9932660916835439
368,0.16210476582789318
369,-1.973210008272426
370,-0.5724295051365992
371,0.1173271522902003
372,0.3258716871550507
373,-0.7929273028412329
374,-0.35444170512645007
375,-0.6568843597050609
376,1.3982583549454648
377,0.8797028848502718
378,-0.48863630411897785
379,1.0339613959375493
380,-0.5863172566877504
381,0.8039749568731762
382,1.341755761917344
383,0.4027140933094378
384,-0.4146789670219191
385,-2.172816215901604
386,-0.21472341546032933
387,-1.6846270667331833
388,-0.6364677013072223
389,0.3566527856304
390,-0.3545906251799881
391,-0.624288415871236
392,1.4142971816244485
393,0.19235939122730153
394,1.448274425106836
395,1.553168494527915
396,-0.1638787697659315
397,-0.23406815433920855
398,-1.0196480015086058
399,-0.36023196661036305
400,-0.3217322742275964
401,0.4185955018585812
402,-0.5020596761179101
403,0.8229500712353482
404,-0.778362856506503
405,0.706701718013597
406,0.8981639326412258
407,-0.945170300655658
408,0.9883868751370928
409,-0.34956056423828474
410,-0.018246819688048227
411,-0.8254273231571386
412,1.1456227854876058
413,0.24574453486041203
414,0.19356914398799135
415,0.01454321952191126
416,-0.9857188895611185
417,0.42177891940060674
418,0.8028360345369814
419,-0.8000586131073808
420,-1.9185065955776077
421,1.4155994791692648
422,-0.004532541224795683
423,-0.23681601677244812
424,-1.121964668268266
425,1.0835934512507084
426,0.5206586112465738
427,0.9376893686584564
428,-2.040879446480565
429,-1.175032029597503
430,0.19049602496691506
431,0.9786829814622193
432,0.4471276624147459
433,1.5078607470100454
434,0.664763425707688
435,-1.2524268672958332
436,-1.1808181683678218
437,0.3896776576485912
438,0.02867371143434258
439,0.4373139379795894
440,-0.41710869573229614
441,0.7425184641369666
442,-0.0790642546470155
443,-0.6560065586177478
444,-0.1534835255845808
445,0.6305432181382041
446,-0.803383766668818
447,0.29729017992046536
448,0.9390263901148027
449,-0.9926099768812847
450,-0.052301790901920775
451,-2.0952534177853357
452,0.002725824380010039
453,-0.3174384774485173
454,0.3858600880847447
455,-0.10942980913496853
456,0.692116633474104
457,-0.6921120177339584
458,2.004758570398453
459,-0.1819780616611373
460,0.13723683355916574
461,1.9633031066723095
462,1.2281624536468132
463,0.2658629686373398
464,-1.0683951167880616
465,-0.6017171654261321
466,0.7659464915977348
467,-0.6668859796487361
468,-0.7326655548251876
469,-0.282449796380551
470,0.004880294323554579
471,0.2882802616959508
472,-1.710748370913215
473,0.7454676984450916
474,-1.0201500279060784
475,-0.06381169667856249
476,1.2402343506094926
477,0.8372340695806779
478,-1.0031192025148787
479,1.3419236897838158
480,-0.2942684928552285
481,0.1913325945335706
482,-0.8084004506663183
483,-0.8838294720740172
484,-2.297210398660182
485,-0.9565576923465589
486,-0.44190825542554724
487,-0.6459820959120753
488,-0.5184553641953221
489,2.338870968632773
490,-0.18566591180018965
491,0.4630533075731816
492,0.9725336442251958
493,1.712476762321509
494,0.7691257598697078
495,0.6822672980823418
496,-1.1769646455208733
497,-0.283718989233446
498,0.5182708702457205
499,0.09787216324199169
500,-1.170571185353226
501,0.9082762446906284
502,-0.5258953116935514
503,-0.3584511749993871
504,-0.6637007922566052
505,-1.4782947043309056
506,-1.4007984913534486
507,1.8253906170192582
508,-0.21904315236069283
509,-0.5666560250963557
510,0.7675324646025314
511,-1.340979221144789
512,0.7770119295397844
513,-0.17940288410067326
514,-0.6542358123509326
515,-0.44079969823542575
516,0.20471204770486084
517,0.5694887393738288
518,-1.0912657015077771
519,-0.8612759318594821
520,0.5410760747069414
521,0.13194294563804582
522,0.6854333684431578
523,-0.9592223082730577
524,-1.0336088254090257
525,0.7088810318989829
526,-0.9529910039880151
527,-0.21846720996900396
528,-0.6741686132896996
529,-0.7727562939081833
530,1.0509861457774445
531,-0.42799161703052857
532,-1.6438177613878149
533,0.5671699979626764
534,0.8270334732620135
535,-1.034099838567825
536,-0.6917410890113731
537,1.2181797328043962
538,-1.7652835240054183
539,0.8222490619224878
540,-0.42316529426670024
541,-1.6558131655578492
542,1.5320078113984967
543,-0.02958489242299578
544,0.9118173889059243
545,-0.6968055428842413
546,-0.534376107735969
547,0.05127358125917858
548,-0.45663558561452944
549,0.18292465570393449
550,-0.7744380953491871
551,-1.801346539565439
552,-0.9120038318912345
553,-1.0484440564080286
554,1.1707991357866625
555,-1.1138056113085562
556,-0.007294263069169971
557,-1.2396419628485644
558,-1.8919326276144268
559,0.47463506682314666
560,-0.1568884682748864
561,0.3758884857354636
562,-0.4223754884200397
563,0.08771659333799281
564,1.5096789701818005
565,-0.7335979042808604
566,2.344601080367921
567,-0.6674892971193634
568,-0.23482834444689127
569,-0.5755282766075391
570,1.5927556543885106
571,1.1423187415536447
572,-2.4975077223592823
573,-0.2339952223044492
574,0.34774154461373674
575,0.03886711877070029
576,-1.23897325298225
577,-1.2865635505367499
578,-2.404532510289608
579,1.181732012163743
580,-1.523732664549657
581,0.8088281785287775
582,-1.5599710508809255
583,0.5643984906767943
584,-0.2523058550479025
585,1.672655710144786
586,0.7797022504334603
587,0.8157696114067927
588,0.12891538730367413
589,-0.888138996855839
590,1.0332714290692588
591,-0.0034873257725533124
592,0.14003087969239256
593,-0.7740941367711578
594,-0.6150517306622805
595,-1.2015266032505953
596,-2.52140638313857
597,-0.6720623220032744
598,0.020515864755382
599,1.2157802975716643
600,-0.7309722348400792
601,-0.03938435416936739
602,0.6370105937586628
603,0.4592278005150982
604,-0.43289648597079206
605,1.2680792877318083
606,-0.28467659482926333
607,-1.5686092448702456
608,0.15839382130179366
609,-0.22780762531651386
610,0.014324360469882697
611,-1.0372911144903567
612,0.9628911180377099
613,1.430217506576388
614,0.7750783752475253
615,2.5411905712869847
616,-0.591445705916268
617,1.6274672695209034
618,1.518196950909593
619,0.9810117573243724
620,0.21336951380890104
621,1.2302057973887262
622,1.0893139626859247
623,-0.6129204740301181
624,1.151363800801105
625,-0.12255541823966432
626,1.9556641731071307
627,-0.015922627198198397
628,-1.1753856963024383
629,0.4436285259480269
630,0.664517017173833
631,-0.3477259285795675
632,-0.8877597648896701
633,0.622336226694601
634,-0.8895245642551987
635,-0.1674572475175655
636,-0.8446690094355516
637,-0.24212118042730088
638,-0.12390059170823975
639,-1.0445519932676977
640,0.8549004592830076
641,-0.9491958942916962
642,1.5838247716062792
643,1.3192651863501776
644,-0.49654104221274614
645,-0.3812010230575258
646,-0.007904191287197437
647,0.31888512894921794
648,-0.28145411250105123
649,0.8377787854454484
650,0.5161276691118308
651,-0.40588590670201236
652,-0.6308447899141714
653,-0.11904674424320014
654,0.047479353392476664
655,0.08248431624153924
656,0.15283182152039457
657,0.20455227649538027
658,-0.2163182583487383
659,-0.5168924624010807
660,1.4041969736344369
661,0.7998702929572526
662,1.3291716362000092
663,-0.18702363354273846
664,1.1987342418910487
665,0.23712975711849757
666,0.8539389321572957
667,-0.28981984661632865
668,1.5168653949598154
669,-0.01541105281425495
670,1.7354536123791793
671,-0.4522153610844959
672,0.6186714318282092
673,1.5167257549383841
674,-2.559808033505514
675,-0.5143910609947338
676,0.7823506961604297
677,0.6523357007660595
678,1.6317361702344921
679,-0.23809201086289686
680,-0.31607035800617145
681,0.5768934600041118
682,1.8694203447378128
683,-3.0210657349881007
684,0.6523303461165287
685,-2.0316241684035883
686,-0.5509502033286213
687,1.588602200510237
688,0.7335970280029871
689,0.6882258368814571
690,-1.548653274704312
691,0.4419518390604671
692,-0.7329525802997748
693,0.16659702056734046
694,0.3189176950255578
695,0.9876334734279756
696,-1.156446327201114
697,1.0292766556701436
698,0.3469074098124428
699,-1.2905560190144876
700,1.8831873340059444
701,2.452916531038037
702,0.8978174893929824
703,1.4056565502846021
704,-0.01866125579988373
705,1.357442941237652
706,-0.06220495586873806
707,0.7424301709559273
708,-0.1873895112256281
709,-0.596488179941914
710,-0.7226182878891991
711,1.0011239025177074
712,0.8115805684950205
713,-2.2688028629352104
714,-0.27263695842274016
715,0.21891644932987217
716,0.9058710327334053
717,0.16854609977630872
718,0.6076781250070696
719,1.0039370220803014
720,0.12123914462852589
721,-0.7360137821918509
722,1.4633614566119482
723,1.5061070472113198
724,-0.393823505050854
725,-0.6604127672173055
726,-0.7692190739896597
727,-0.5314147414572673
728,0.9661269834135024
729,-0.035274345812137675
730,-0.5218733552816525
731,0.22257860289423004
732,0.7672196913151477
733,-0.49795630089892673
734,1.8377332354920985
735,0.5314159992081902
736,-1.0979431130621191
737,-0.2523360395916302
738,-0.19993059320047857
739,-1.9514294725916002
740,0.28122924116838754
741,-0.5192631748853607
742,-0.3133536321435079
743,0.2519711362714172
744,0.4024659408935226
745,0.12163135595065905
746,-0.11481354937253885
747,0.13466050910317315
748,-0.06605433093394494
749,0.09578151761541892
750,0.2822673268071736
751,1.0542179446476765
752,1.012534919157302
753,0.7032774795895993
754,-1.4985208006731172
755,1.319095939461868
756,-0.8914533435906806
757,-1.1261986171268383
758,-1.6781412465199956
759,1.2693781671102835
760,-0.7332469040202356
761,0.8572525895611429
762,0.4354147112934643
763,-0.3197906399978079
764,0.788787190726941
765,-0.3398639592273732
766,-0.5888090652869382
767,0.12848429130762062
768,-1.4738962684954644
769,-0.08148412391850018
770,0.31544769243186666
771,-0.784944175657825
772,0.9001585478662983
773,0.40623366619932794
774,1.341319840064223
775,-1.6034625281434214
776,-1.0027746068098586
777,0.21017104230755118
778,-0.9542158185940903
779,1.0228914600109842
780,-0.18007588537930497
781,-0.3113880689825696
782,0.5339341210722298
783,-0.02561749036058339
784,0.9587477876915773
785,-1.1387430677789578
786,-0.762401760516878
787,1.7500461874615798
788,-1.6009859696541617
789,-0.22575495493276157
790,0.8148178337697237
791,0.28330438992910517
792,0.8580715876375516
793,0.5590390184563143
794,1.0816065371050212
795,-2.2653336909097286
796,1.4963592578343925
797,-1.6882616358689206
798,-1.278402994341442
799,-1.985190153880048
800,-0.03561216442721504
801,-1.2029520606648352
802,0.17617603294008966
803,-1.111930701826242
804,0.9886527801962329
805,0.09949841506532581
806,0.544457992928228
807,0.4531150815516985
808,-0.012249923411021546
809,-0.6390681308924423
810,-2.4826337215627152
811,0.37984914823341737
812,0.2214819614028883
813,-0.8057387438458512
814,-0.11576839040096307
815,0.46984857609054453
816,0.9312999979042489
817,-0.8678885113862291
818,-0.1742370006320583
819,-0.21899846843056528
820,-2.001701745099088
821,2.7866474523794196
822,0.7778694313885164
823,-0.7623319318082106
824,-2.0298814242102705
825,-0.8714393947553758
826,-0.7296753224303142
827,-1.2048396665246646
828,-0.753254720190924
829,0.3315303797924496
830,0.6347447195381397
831,3.192677289770826
832,0.6671485136003297
833,0.018898538153098998
834,-0.6251457199199131
835,-0.08404414968662538
836,1.2180989746393374
837,0.9433311287241085
838,-1.2124476146693473
839,0.5564920507396431
840,1.3453094355543413
841,-0.7212293174983425
842,0.864714377814279
843,-1.4576276391662195
844,-0.1741701809221348
845,0.34375095939175804
846,-0.05056793057849063
847,1.7276895844884934
848,-1.9359170627066955
849,1.726030535749104
850,0.3129061082178697
851,-1.2275539544173728
852,-1.2340432782587494
853,-0.26239858141114264
854,-0.014175371618550814
855,-0.4586016366825464
856,0.33562986123242333
857,0.11894052762387933
858,-2.2430220450871174
859,0.5164586091091737
860,-0.30635075030479086
861,0.6678592188153372
862,-0.681846227942573
863,0.32159797168136783
864,-0.031443753426999704
865,-0.03808828826299543
866,-0.26380413483421544
867,-1.8663090602763819
868,-0.19321307674429744
869,-1.1203636614622758
870,0.15249008653499194
871,0.6378431103077071
872,0.9731031893157972
873,-0.21206452576010976
874,0.11164146199844904
875,0.6388126288272109
876,0.5895073700101415
877,0.16166337458278987
878,-0.5912559269255977
879,-1.0852851194169004
880,-1.9544164422990582
881,0.5338637371069925
882,0.024237951538044755
883,-0.11573381267206556
884,0.21743014209040373
885,0.4176830837969728
886,1.5726606534621421
887,-0.8265822218050556
888,0.27420608158987836
889,-0.3263545565988284
890,0.959604967203772
891,-1.0175378208531594
892,0.25455603668730964
893,-0.8717006393397015
894,-0.46660654486719644
895,-0.21786481799148175
896,-0.0948116421252733
897,0.40654122885218424
898,-0.32854635062644355
899,-0.29495886382023484
900,0.528845549555556
901,-0.23159507822815492
902,-0.49050384879295517
903,1.4994155064814254
904,-1.8298153095816505
905,0.9795053802708314
906,0.35077335213090505
907,0.6838490602954994
908,0.12512855390205066
909,0.28314591070407114
910,-0.9717876009646909
911,-0.0031577639419785863
912,1.007458444044297
913,-1.038740099090863
914,-0.1979911079982792
915,-1.6739319249051947
916,-1.326080259895003
917,1.1536057607936079
918,-1.0619400267225556
919,-0.4162809715931325
920,1.1297399146271128
921,-0.4793304199931653
922,0.10058292602334734
923,-0.6220432713552368
924,1.4214161931152616
925,1.3420721731612781
926,-1.9214016215580074
927,0.5818051917766486
928,-0.9371934288737748
929,0.23949865229222003
930,-0.5079745549137711
931,0.6363634578188643
932,1.2098838355974355
933,0.017946745648671214
934,-0.47107394303137207
935,1.2256327149931245
936,-0.25965809374413756
937,-0.589245159276084
938,1.3654371978498365
939,-0.06551595957820303
940,0.32021385294867255
941,0.39328470441650776
942,1.3296797208584108
943,1.7551854045132793
944,1.4382866258780491
945,2.445451021934268
946,-0.04146773104352769
947,-0.7287931220177103
948,0.9820836542231447
949,0.7219791952099597
950,-0.3697650315675302
951,0.5096808018539449
952,0.8769380655356734
953,0.42400319046564316
954,-0.4742605389013256
955,-0.7187011115794013
956,-0.10075933683764485
957,-0.7900058583919567
958,1.3461706894679466
959,1.8368183505106952
960,1.0411332287587713
961,-0.9548294998729494
962,-0.2289287121918726
963,0.7690318081130499
964,1.172716527105435
965,0.03828049199197242
966,-0.8264322448366932
967,-1.5268649707479265
968,-0.2922980766302083
969,0.195427089307601
970,-0.31934700260206617
971,0.8705863101335489
972,-1.5470941535103762
973,-0.05462889182634642
974,2.789761188330253
975,2.212772140677056
976,-0.8148610148258171
977,0.5119979083966352
978,-1.0555237505162955
979,-0.24847205298986416
980,1.1848478043247215
981,-2.0919558940878997
982,-0.9696573654057649
983,0.4680430299340822
984,-1.1598619881696532
985,2.3695436714859137
986,0.3467105062186629
987,0.9332631858451713
988,-0.09353669823319519
989,2.052162852320685
990,-0.5348083259275681
991,1.6935413631938518
992,-0.4548698156170067
993,0.4307398272410258
994,0.8167213167019085
995,-0.8568881644357658
996,0.4983499262642105
997,1.6815915722096038
998,0.44039823159639846
999,-0.6501230028727927
