Random_seed,"TE_placebo ""Already own electric car/van"" (pp)"
100,-1.1901662039226657
101,0.39023033356663517
102,-0.21434279795706154
103,-1.4415393397268965
104,0.6018648677213918
105,1.0526806158737037
106,0.061661722045084494
107,1.841387712538868
108,-0.37706668344863886
109,0.24982712368161325
110,-0.8743600043987297
111,0.5527235600029511
112,-1.6925610661828177
113,-1.4590762078865978
114,-0.3704460955701878
115,0.13314269873065387
116,1.5368411428970914
117,-0.504840622250411
118,-1.189405753606388
119,-0.716269442906145
120,-1.0874492073147182
121,-0.03515773694802091
122,-0.5506206035660495
123,-0.5100563741160691
124,-0.9980683053464181
125,0.7112488491067964
126,0.9139493922015546
127,-0.44050378244974775
128,-1.6701430841681513
129,1.0191043151339938
130,-1.562783861879316
131,1.0776862730922425
132,0.43643194175719613
133,0.579399326468788
134,0.6207000120664046
135,-1.1490593621056997
136,0.5947225896282506
137,-0.20599629812980136
138,-1.51734812962125
139,-2.0004335150091457
140,1.5294243009271964
141,-0.13678628175006619
142,-0.5488187706420282
143,-1.841083494971215
144,0.9919792951863731
145,-0.6931592088721412
146,-0.92292257198862
147,-1.0057734606586808
148,0.21179223559667643
149,-0.2659001238238139
150,0.8161422738254043
151,1.6009867305831607
152,1.6847551058848629
153,1.0750441844299643
154,-0.9318540936864884
155,0.17989542748306359
156,0.7709914128103644
157,-0.10526819647226765
158,0.3156612277996136
159,0.707274473018872
160,-0.31080614365681447
161,0.5077208448841644
162,-0.11292359537563995
163,0.32624037194684263
164,0.020802233069452947
165,0.9761414568689675
166,0.8362607664741659
167,-0.29357789796350675
168,-0.3077680589761773
169,0.35985207893910465
170,0.6159392521979716
171,-0.8355147767387987
172,-0.2998198806946649
173,0.47322277894701475
174,-0.09074139332988437
175,-2.139527561651691
176,0.01655118873041539
177,1.1282532764098205
178,-0.052105171794388644
179,-0.5050756219265179
180,-0.4419773624659652
181,-0.35841955530442826
182,-0.8012821453455901
183,-1.5205461668603204
184,1.4363862996027563
185,-0.30736940211964836
186,1.181425375447253
187,2.244160690177917
188,0.7905312618122613
189,0.8428202318384932
190,-1.1046046663869047
191,-0.17425749955649536
192,0.4920169925600293
193,-0.6799222642480486
194,0.4060544759530722
195,0.15415909766068048
196,-0.6272111182394867
197,-0.6086898385501014
198,0.7828443314782816
199,-0.29701984319276953
200,-1.1760263547878693
201,0.7963088774045189
202,-1.5075958438754027
203,-2.9411479053874396
204,-0.6502145201187457
205,-0.9815689110362104
206,-1.0193938038707009
207,-0.14241837430771162
208,0.835402075035186
209,2.454288235981434
210,-1.4512304880522873
211,-1.3353708496702532
212,1.6810279344558137
213,-0.6148657145053443
214,-1.3924818508055963
215,0.22935751722416853
216,0.5951935726726518
217,0.8970896510238247
218,0.30049499494891674
219,-0.42929105212956564
220,2.8495149908190984
221,0.27938049752736505
222,0.6686364684922029
223,0.3460132809138386
224,0.02573657270181287
225,-0.6173295287637777
226,2.1996654171393355
227,0.24483520177015702
228,0.447027989680026
229,-0.9344812298090317
230,0.3113308052944727
231,-3.0348192704268784
232,0.14269161732795438
233,-1.7049659908414159
234,0.35684224957682265
235,0.07594357906699281
236,-0.37073378650325295
237,-0.7265971553752706
238,1.7020095889990365
239,-0.7803114750380292
240,-1.3143560962651581
241,-0.12363042332348417
242,0.21064808859489748
243,-0.8218233830394828
244,-0.44799322891372406
245,-0.08549669874481566
246,-0.029754950275622666
247,1.6788855838050418
248,0.7831333171695709
249,-1.4820153934992093
250,-0.47213163472615904
251,-0.3977157370962152
252,0.43704974805135327
253,-0.30191964287514805
254,-2.5858162498311956
255,-1.3200426382313293
256,0.41280957536457413
257,0.2542418311214205
258,-0.26427464663951045
259,0.2084256126477696
260,0.8717384909892865
261,-0.45640936329029297
262,-1.2143599500988693
263,-0.8237348983552932
264,0.26364973011221915
265,0.05366278915929015
266,0.3271304840751589
267,0.2777994560796568
268,0.41869607531202363
269,-1.6466045556938307
270,-0.6472744282337559
271,0.2705385999066119
272,0.30974423217130165
273,-1.3580465252798066
274,0.014156783576271814
275,-0.04114479260947726
276,0.36519959677403857
277,-2.617226597748447
278,-0.9942954607190808
279,-0.1145387840446925
280,1.7890948813815755
281,-0.42793091360510266
282,-0.4872974730476549
283,0.7981041779377495
284,-0.36699700667811586
285,0.7222400590262551
286,0.974285527175231
287,0.4569352617453948
288,-0.7911191197104449
289,0.2686608353474437
290,-0.4626149140921
291,-1.3614353863353703
292,-0.7941533916855564
293,-0.7666917726457958
294,-0.5415277902308252
295,-0.29455380054584435
296,0.3330847279146336
297,0.3495819437570553
298,1.1956542571677358
299,-0.0934012659015486
300,-1.6469574161433644
301,-0.5955344228710475
302,0.7418387684369692
303,-0.9308801384032444
304,0.39520267510718965
305,0.2801007759140751
306,1.5507563287730861
307,0.7765402398049972
308,-0.2974161159421389
309,0.42403922445782216
310,-0.11083149193072475
311,0.2575585685792997
312,-0.46743561743258155
313,-0.6375926015693381
314,-0.4226657843885498
315,-0.8561551503614859
316,0.4166922933874634
317,0.25470514884487483
318,-0.4353332058885294
319,-0.2263694149657873
320,1.4087884676823461
321,0.011283294728588883
322,1.378716215360943
323,-0.3054839389445334
324,-0.276432893912127
325,0.3968033443936231
326,-1.0241639364466857
327,-1.278079983946092
328,-2.098608637740059
329,0.3112635332219643
330,1.4532262914341447
331,0.3661200022336941
332,0.2737332603826699
333,-1.3403779158279359
334,0.8412251814801076
335,0.13304853022745797
336,-1.1330094807139548
337,0.14281069973177893
338,-0.41968728812420975
339,0.49745883119457146
340,0.466522010225378
341,0.10088125924738872
342,1.74328110988368
343,-0.43893575673679547
344,0.5215270425668703
345,0.1322351314204502
346,2.166709737924123
347,-1.6198176836495084
348,1.2023646970734991
349,0.9288157925769716
350,1.5214358139429354
351,-1.219661430918899
352,0.1987856399621686
353,-0.051126378612530166
354,1.0033842508177924
355,-1.5974844050342976
356,0.14935605211220532
357,-2.512537451045242
358,0.44588001001977795
359,-1.1923918581034012
360,-1.4604807925364698
361,-2.2517540328645147
362,-1.197652876612222
363,-0.5282190864299506
364,0.6587051102301511
365,0.03547785115053104
366,0.29448924452700265
367,-1.9932660916835445
368,0.1621047658278925
369,-1.9732100082724253
370,-0.5724295051366
371,0.11732715229020099
372,0.3258716871550507
373,-0.7929273028412329
374,-0.3544417051264508
375,-0.6568843597050609
376,1.3982583549454648
377,0.8797028848502718
378,-0.48863630411897785
379,1.0339613959375493
380,-0.5863172566877496
381,0.8039749568731756
382,1.341755761917343
383,0.4027140933094378
384,-0.41467896702191975
385,-2.172816215901605
386,-0.21472341546033002
387,-1.6846270667331846
388,-0.6364677013072223
389,0.3566527856304007
390,-0.3545906251799881
391,-0.6242884158712374
392,1.4142971816244492
393,0.19235939122730153
394,1.4482744251068367
395,1.5531684945279143
396,-0.1638787697659308
397,-0.23406815433920855
398,-1.0196480015086058
399,-0.3602319666103637
400,-0.32173227422759715
401,0.41859550185858047
402,-0.5020596761179087
403,0.8229500712353482
404,-0.778362856506503
405,0.7067017180135984
406,0.8981639326412258
407,-0.9451703006556567
408,0.9883868751370956
409,-0.34956056423828474
410,-0.01824681968804892
411,-0.8254273231571401
412,1.1456227854876064
413,0.24574453486041342
414,0.19356914398799135
415,0.01454321952191126
416,-0.9857188895611192
417,0.4217789194006061
418,0.8028360345369814
419,-0.8000586131073816
420,-1.918506595577607
421,1.415599479169266
422,-0.004532541224794989
423,-0.23681601677244812
424,-1.121964668268264
425,1.083593451250707
426,0.5206586112465738
427,0.9376893686584558
428,-2.0408794464805653
429,-1.1750320295975039
430,0.19049602496691506
431,0.9786829814622172
432,0.4471276624147459
433,1.5078607470100454
434,0.6647634257076886
435,-1.2524268672958332
436,-1.1808181683678234
437,0.3896776576485933
438,0.028673711434343274
439,0.43731393797958806
440,-0.41710869573229614
441,0.7425184641369681
442,-0.0790642546470155
443,-0.6560065586177486
444,-0.1534835255845815
445,0.6305432181382041
446,-0.803383766668818
447,0.2972901799204661
448,0.9390263901148034
449,-0.9926099768812855
450,-0.05230179090192008
451,-2.0952534177853357
452,0.0027258243800079573
453,-0.3174384774485166
454,0.3858600880847454
455,-0.10942980913496783
456,0.692116633474104
457,-0.6921120177339584
458,2.0047585703984536
459,-0.1819780616611373
460,0.13723683355916505
461,1.9633031066723101
462,1.2281624536468132
463,0.2658629686373398
464,-1.0683951167880603
465,-0.6017171654261334
466,0.7659464915977348
467,-0.6668859796487361
468,-0.732665554825189
469,-0.282449796380551
470,0.004880294323555273
471,0.2882802616959515
472,-1.710748370913215
473,0.7454676984450924
474,-1.0201500279060791
475,-0.06381169667856249
476,1.2402343506094933
477,0.8372340695806779
478,-1.0031192025148787
479,1.3419236897838158
480,-0.29426849285522777
481,0.1913325945335692
482,-0.8084004506663189
483,-0.8838294720740159
484,-2.297210398660182
485,-0.9565576923465609
486,-0.44190825542554724
487,-0.645982095912076
488,-0.5184553641953215
489,2.338870968632773
490,-0.18566591180019104
491,0.46305330757318086
492,0.9725336442251965
493,1.712476762321509
494,0.7691257598697078
495,0.6822672980823418
496,-1.1769646455208727
497,-0.28371898923344674
498,0.5182708702457212
499,0.097872163241991
500,-1.170571185353226
501,0.9082762446906291
502,-0.5258953116935514
503,-0.3584511749993871
504,-0.6637007922566065
505,-1.478294704330907
506,-1.4007984913534486
507,1.8253906170192575
508,-0.21904315236069283
509,-0.566656025096357
510,0.7675324646025307
511,-1.340979221144789
512,0.7770119295397837
513,-0.17940288410067465
514,-0.6542358123509319
515,-0.4407996982354251
516,0.20471204770486084
517,0.5694887393738295
518,-1.0912657015077771
519,-0.8612759318594808
520,0.5410760747069414
521,0.1319429456380465
522,0.6854333684431592
523,-0.9592223082730562
524,-1.0336088254090257
525,0.7088810318989835
526,-0.9529910039880151
527,-0.21846720996900396
528,-0.6741686132896996
529,-0.7727562939081827
530,1.0509861457774445
531,-0.42799161703052857
532,-1.6438177613878133
533,0.567169997962675
534,0.8270334732620149
535,-1.034099838567825
536,-0.6917410890113739
537,1.2181797328043962
538,-1.7652835240054197
539,0.8222490619224871
540,-0.42316529426670024
541,-1.6558131655578492
542,1.532007811398496
543,-0.02958489242299578
544,0.9118173889059229
545,-0.6968055428842413
546,-0.534376107735969
547,0.051273581259179274
548,-0.45663558561452877
549,0.18292465570393587
550,-0.7744380953491878
551,-1.801346539565439
552,-0.9120038318912338
553,-1.0484440564080293
554,1.1707991357866625
555,-1.1138056113085562
556,-0.007294263069171358
557,-1.239641962848563
558,-1.8919326276144268
559,0.47463506682314666
560,-0.1568884682748864
561,0.3758884857354636
562,-0.42237548842003897
563,0.0877165933379935
564,1.5096789701818005
565,-0.7335979042808596
566,2.3446010803679225
567,-0.6674892971193641
568,-0.23482834444689127
569,-0.5755282766075398
570,1.59275565438851
571,1.1423187415536447
572,-2.4975077223592823
573,-0.2339952223044492
574,0.34774154461373674
575,0.03886711877070098
576,-1.2389732529822493
577,-1.2865635505367512
578,-2.404532510289607
579,1.1817320121637436
580,-1.523732664549656
581,0.8088281785287775
582,-1.5599710508809248
583,0.5643984906767957
584,-0.2523058550479032
585,1.672655710144786
586,0.779702250433461
587,0.815769611406792
588,0.12891538730367344
589,-0.888138996855839
590,1.0332714290692588
591,-0.0034873257725533124
592,0.14003087969239256
593,-0.7740941367711571
594,-0.6150517306622805
595,-1.2015266032505947
596,-2.52140638313857
597,-0.6720623220032758
598,0.020515864755380614
599,1.2157802975716643
600,-0.7309722348400778
601,-0.03938435416936739
602,0.6370105937586634
603,0.45922780051510026
604,-0.4328964859707928
605,1.2680792877318083
606,-0.284676594829264
607,-1.5686092448702456
608,0.15839382130179436
609,-0.22780762531651386
610,0.014324360469882697
611,-1.0372911144903567
612,0.9628911180377107
613,1.430217506576388
614,0.775078375247526
615,2.5411905712869847
616,-0.5914457059162693
617,1.6274672695209027
618,1.518196950909593
619,0.9810117573243724
620,0.21336951380890173
621,1.2302057973887262
622,1.0893139626859247
623,-0.6129204740301187
624,1.1513638008011042
625,-0.12255541823966432
626,1.9556641731071307
627,-0.015922627198198397
628,-1.175385696302439
629,0.4436285259480269
630,0.6645170171738337
631,-0.3477259285795682
632,-0.8877597648896701
633,0.622336226694601
634,-0.889524564255198
635,-0.1674572475175655
636,-0.8446690094355509
637,-0.24212118042730157
638,-0.12390059170824114
639,-1.0445519932676977
640,0.8549004592830062
641,-0.9491958942916968
642,1.5838247716062799
643,1.319265186350177
644,-0.49654104221274614
645,-0.38120102305752646
646,-0.007904191287197437
647,0.3188851289492173
648,-0.28145411250105057
649,0.8377787854454484
650,0.5161276691118308
651,-0.40588590670201236
652,-0.6308447899141714
653,-0.11904674424320014
654,0.047479353392475276
655,0.08248431624153924
656,0.15283182152039457
657,0.20455227649538027
658,-0.2163182583487376
659,-0.51689246240108
660,1.4041969736344369
661,0.7998702929572526
662,1.3291716362000092
663,-0.18702363354273985
664,1.198734241891048
665,0.23712975711849757
666,0.853938932157295
667,-0.2898198466163279
668,1.5168653949598154
669,-0.01541105281425495
670,1.7354536123791786
671,-0.4522153610844952
672,0.6186714318282092
673,1.5167257549383835
674,-2.559808033505514
675,-0.5143910609947331
676,0.7823506961604297
677,0.6523357007660588
678,1.6317361702344915
679,-0.23809201086289686
680,-0.31607035800617145
681,0.5768934600041118
682,1.8694203447378128
683,-3.0210657349880994
684,0.6523303461165281
685,-2.031624168403587
686,-0.55095020332862
687,1.588602200510237
688,0.7335970280029864
689,0.6882258368814578
690,-1.548653274704312
691,0.4419518390604671
692,-0.7329525802997755
693,0.16659702056734046
694,0.31891769502555845
695,0.9876334734279756
696,-1.1564463272011147
697,1.0292766556701436
698,0.34690740981244206
699,-1.2905560190144876
700,1.883187334005945
701,2.452916531038037
702,0.8978174893929824
703,1.4056565502846021
704,-0.01866125579988373
705,1.3574429412376514
706,-0.06220495586873806
707,0.7424301709559267
708,-0.1873895112256288
709,-0.596488179941914
710,-0.7226182878891998
711,1.0011239025177074
712,0.8115805684950205
713,-2.2688028629352113
714,-0.2726369584227395
715,0.21891644932987217
716,0.9058710327334053
717,0.16854609977630802
718,0.6076781250070683
719,1.003937022080302
720,0.1212391446285252
721,-0.7360137821918501
722,1.4633614566119466
723,1.5061070472113192
724,-0.3938235050508547
725,-0.6604127672173055
726,-0.7692190739896604
727,-0.531414741457268
728,0.9661269834135011
729,-0.035274345812137675
730,-0.5218733552816511
731,0.22257860289423212
732,0.7672196913151463
733,-0.49795630089892673
734,1.8377332354920985
735,0.5314159992081895
736,-1.09794311306212
737,-0.25233603959163087
738,-0.19993059320047857
739,-1.9514294725916002
740,0.28122924116838754
741,-0.51926317488536
742,-0.3133536321435072
743,0.2519711362714172
744,0.4024659408935233
745,0.12163135595065905
746,-0.11481354937254093
747,0.13466050910317176
748,-0.06605433093394564
749,0.09578151761541753
750,0.2822673268071743
751,1.0542179446476765
752,1.0125349191573005
753,0.7032774795896007
754,-1.4985208006731179
755,1.3190959394618686
756,-0.8914533435906826
757,-1.1261986171268383
758,-1.6781412465199972
759,1.2693781671102826
760,-0.7332469040202363
761,0.8572525895611423
762,0.43541471129346365
763,-0.3197906399978079
764,0.7887871907269417
765,-0.3398639592273732
766,-0.5888090652869382
767,0.128484291307622
768,-1.4738962684954635
769,-0.0814841239184988
770,0.3154476924318673
771,-0.7849441756578257
772,0.9001585478662977
773,0.40623366619932794
774,1.3413198400642237
775,-1.6034625281434198
776,-1.002774606809858
777,0.2101710423075505
778,-0.9542158185940918
779,1.0228914600109842
780,-0.18007588537930566
781,-0.3113880689825703
782,0.5339341210722292
783,-0.02561749036058339
784,0.958747787691578
785,-1.1387430677789578
786,-0.7624017605168787
787,1.7500461874615798
788,-1.6009859696541617
789,-0.22575495493276088
790,0.814817833769723
791,0.2833043899291059
792,0.8580715876375523
793,0.5590390184563143
794,1.0816065371050219
795,-2.2653336909097272
796,1.4963592578343934
797,-1.68826163586892
798,-1.278402994341442
799,-1.9851901538800474
800,-0.03561216442721504
801,-1.2029520606648352
802,0.17617603294008966
803,-1.1119307018262414
804,0.9886527801962329
805,0.0994984150653272
806,0.5444579929282288
807,0.4531150815516978
808,-0.01224992341102224
809,-0.6390681308924423
810,-2.4826337215627152
811,0.37984914823341664
812,0.2214819614028883
813,-0.8057387438458512
814,-0.11576839040096445
815,0.46984857609054453
816,0.9312999979042489
817,-0.8678885113862306
818,-0.1742370006320583
819,-0.21899846843056528
820,-2.001701745099088
821,2.7866474523794196
822,0.7778694313885164
823,-0.7623319318082106
824,-2.029881424210269
825,-0.8714393947553766
826,-0.7296753224303134
827,-1.2048396665246646
828,-0.753254720190924
829,0.3315303797924496
830,0.6347447195381397
831,3.1926772897708275
832,0.6671485136003297
833,0.018898538153098304
834,-0.6251457199199145
835,-0.08404414968662538
836,1.2180989746393374
837,0.9433311287241077
838,-1.2124476146693466
839,0.5564920507396431
840,1.345309435554342
841,-0.7212293174983425
842,0.8647143778142783
843,-1.4576276391662195
844,-0.1741701809221348
845,0.3437509593917573
846,-0.05056793057849132
847,1.727689584488494
848,-1.9359170627066962
849,1.726030535749104
850,0.312906108217869
851,-1.2275539544173735
852,-1.2340432782587507
853,-0.26239858141114264
854,-0.01417537161855012
855,-0.4586016366825457
856,0.33562986123242405
857,0.11894052762387933
858,-2.2430220450871183
859,0.5164586091091737
860,-0.30635075030479086
861,0.6678592188153358
862,-0.6818462279425743
863,0.3215979716813658
864,-0.031443753426999704
865,-0.03808828826299543
866,-0.26380413483421544
867,-1.8663090602763812
868,-0.19321307674429744
869,-1.1203636614622752
870,0.15249008653499124
871,0.6378431103077071
872,0.9731031893157965
873,-0.21206452576011045
874,0.11164146199844974
875,0.6388126288272109
876,0.5895073700101415
877,0.16166337458279056
878,-0.5912559269255977
879,-1.085285119416899
880,-1.9544164422990575
881,0.5338637371069925
882,0.024237951538044755
883,-0.11573381267206417
884,0.21743014209040304
885,0.41768308379697416
886,1.5726606534621428
887,-0.8265822218050549
888,0.274206081589879
889,-0.3263545565988284
890,0.959604967203772
891,-1.0175378208531594
892,0.25455603668730964
893,-0.8717006393397002
894,-0.46660654486719716
895,-0.21786481799148244
896,-0.0948116421252733
897,0.40654122885218497
898,-0.3285463506264442
899,-0.2949588638202334
900,0.5288455495555566
901,-0.23159507822815423
902,-0.49050384879295517
903,1.4994155064814247
904,-1.8298153095816505
905,0.9795053802708314
906,0.35077335213090505
907,0.6838490602955007
908,0.12512855390204927
909,0.2831459107040704
910,-0.9717876009646915
911,-0.0031577639419792802
912,1.0074584440442964
913,-1.0387400990908637
914,-0.1979911079982792
915,-1.6739319249051956
916,-1.3260802598950043
917,1.1536057607936092
918,-1.0619400267225556
919,-0.4162809715931325
920,1.1297399146271128
921,-0.4793304199931653
922,0.10058292602334595
923,-0.6220432713552361
924,1.4214161931152622
925,1.3420721731612781
926,-1.9214016215580074
927,0.5818051917766486
928,-0.9371934288737748
929,0.23949865229222003
930,-0.5079745549137711
931,0.6363634578188636
932,1.2098838355974342
933,0.017946745648671214
934,-0.47107394303137207
935,1.2256327149931245
936,-0.25965809374413756
937,-0.5892451592760848
938,1.3654371978498365
939,-0.06551595957820372
940,0.32021385294867255
941,0.39328470441650776
942,1.3296797208584101
943,1.7551854045132793
944,1.4382866258780485
945,2.445451021934269
946,-0.04146773104352769
947,-0.7287931220177103
948,0.9820836542231447
949,0.7219791952099583
950,-0.3697650315675302
951,0.5096808018539443
952,0.8769380655356741
953,0.4240031904656445
954,-0.4742605389013256
955,-0.7187011115794028
956,-0.10075933683764415
957,-0.7900058583919567
958,1.3461706894679466
959,1.8368183505106945
960,1.041133228758772
961,-0.9548294998729501
962,-0.22892871219187122
963,0.7690318081130478
964,1.172716527105435
965,0.03828049199197173
966,-0.8264322448366924
967,-1.5268649707479278
968,-0.2922980766302083
969,0.1954270893076017
970,-0.31934700260206617
971,0.8705863101335497
972,-1.5470941535103762
973,-0.054628891826347115
974,2.7897611883302535
975,2.2127721406770564
976,-0.8148610148258163
977,0.5119979083966344
978,-1.0555237505162969
979,-0.24847205298986416
980,1.1848478043247215
981,-2.0919558940878997
982,-0.9696573654057649
983,0.4680430299340829
984,-1.1598619881696526
985,2.3695436714859137
986,0.3467105062186622
987,0.9332631858451707
988,-0.09353669823319588
989,2.052162852320685
990,-0.5348083259275681
991,1.6935413631938512
992,-0.45486981561700457
993,0.4307398272410265
994,0.8167213167019093
995,-0.8568881644357664
996,0.4983499262642105
997,1.6815915722096038
998,0.44039823159639846
999,-0.650123002872794
