Random_seed,"TE_subsample ""Already own electric car/van"" (pp)"
139,3.0757995330938392
140,1.8646009499855696
141,1.7769587696184994
142,2.215002426676725
143,3.1518820240130356
144,1.8252471833354962
145,1.5733462718965288
146,1.7125352262079638
147,2.172264192619012
148,2.364076857664346
149,2.4322132728395602
150,2.9192653958005215
151,2.984889369896421
152,2.028040590002152
153,1.741148649550106
154,3.392963533922029
155,1.702694741627303
156,2.0187518330689893
157,1.6050072797732227
158,2.08492702757396
159,2.5875261495488426
160,2.3942696391539493
161,1.9662586233362367
162,2.745133610436069
163,2.22677311784327
164,2.425847812588755
165,3.2468532339915686
166,2.1547557915915028
167,2.423934522268393
168,2.5263592208682177
169,1.5495573048752334
170,2.7171864460225703
171,1.9748236925107472
172,2.246206434710929
173,3.318724963172769
174,2.1005819956249123
175,2.5186580075240097
176,1.4908946801596983
177,2.8252452332544804
178,2.0387042137782063
179,2.0887867451951396
180,1.9659025408563422
181,2.2776203205708034
182,2.725571097692462
183,1.765501514796982
184,1.9780854418146228
185,3.3475185866912316
186,1.8539896858242526
187,3.8671721309753604
188,1.561214861328359
189,2.466094502094056
190,2.9336492191323917
191,3.076831339349986
192,2.4329624499318325
193,2.0684663341655765
194,1.5419600802337916
195,1.8401458301286726
196,2.3302105696356503
197,2.8959686432577088
198,2.2211668579229937
199,2.5324549038056388
200,2.0215898260217857
201,1.9014010591141863
202,2.508555833978169
203,3.4124757261659853
204,2.1611121809071343
205,3.062758156817386
206,1.2794298069386159
207,2.403675768844809
208,2.3149150893452792
209,2.6442229402328015
210,1.8410126775448843
211,2.31486370191639
212,1.4832423884703725
213,1.858721261603427
214,2.5034888260100914
215,2.7397884870066798
216,1.6664429014140516
217,2.3972238400211308
218,2.2274195289630065
219,2.0357940498065203
220,2.927043364808679
221,3.1276455855608996
222,2.5255636523672713
223,1.5185528549963432
224,1.7877887008276423
225,1.9638311181119534
226,2.623878391750688
227,2.745717390509176
228,2.29166324934602
229,2.3911324926691284
230,2.7211327135063232
231,2.3679653434207677
232,2.4524602797477653
233,2.196301372567539
234,2.1329263338125983
235,1.5946217021343967
236,2.4486017559605453
237,2.429184114838978
238,2.1950230347912423
239,1.8807928576961923
240,2.7317723561036256
241,2.9019953933343787
242,2.7698687190313747
243,2.3736964233106375
244,3.399064717789154
245,1.7719146709645237
246,2.1939301495111643
247,3.0214705784668525
248,2.561590259885862
249,2.761073520321827
250,1.3650362891572565
251,1.2183737442786362
252,0.9455328527755914
253,1.472217337306974
254,2.036075168696599
255,1.7478221421728037
256,2.8035142391045254
257,1.1892418726810114
258,1.9619120697511525
259,2.446087222651567
260,2.377206268203739
261,2.287752964279833
262,1.9008256733366682
263,1.5187338518332907
264,1.3739917653698475
265,3.3322107452601557
266,2.3071702015292384
267,2.6066818203513162
268,2.388465098389857
269,2.7929840115519737
270,1.9321932773590185
271,3.0028101740790962
272,2.2147410146059476
273,2.596399644786018
274,2.4511310347548325
275,1.8643397743942178
276,2.407847597340087
277,3.2684825940614184
278,2.8681623750151872
279,2.085655667047507
280,1.5889547815024683
281,2.49319237690404
282,1.4806695049556624
283,1.7153793520802145
284,1.6768356191080962
285,1.9341118464202272
286,1.9464928425937666
287,3.353531309105187
288,2.20138771154819
289,2.646417860390134
290,2.2946403931129935
291,2.0622117530107813
292,1.7046485506870976
293,2.508279433612187
294,2.5866868162940606
295,2.359823678468742
296,1.5653990162610771
297,1.5810466315289782
298,2.0391020876768113
299,2.0034424862186926
300,2.9555211536319383
301,2.8409989162531417
302,2.9164916651657316
303,1.8611710672031663
304,2.504415549754007
305,1.9696153637148024
306,2.782037420603809
307,1.9252163153454627
308,2.399032788572454
309,2.4698945384032367
310,2.313962736433475
311,2.998615687544792
312,2.6045737849480446
313,1.8227799778072478
314,1.986431679710083
315,1.7719092982706277
316,2.500258666413336
317,2.2327084304597946
318,1.2080741456171953
319,1.8161840064517807
320,2.0339130347499985
321,1.836846882053262
322,2.4298119094889126
323,1.949926272729774
324,1.9832399370325875
325,3.0343099473518054
326,1.3761018537962764
327,2.004409990528455
328,2.4921296902434507
329,2.7688995560554184
330,2.3942075487087418
331,2.039552797620936
332,2.091225103530784
333,2.52942822085762
334,2.506278547182048
335,2.94802106927246
336,2.662421571381536
337,2.375917556404362
338,1.5064529474288866
339,2.3862528249678876
340,2.2544497701616755
341,2.7719822637739795
342,2.5549259591947795
343,2.4373115863240513
344,2.792536724111187
345,3.0486149814609727
346,1.7035295217608202
347,1.7110106711699298
348,1.9166747075478976
349,1.5252437515740929
350,2.3613859002299593
351,1.3530352543795796
352,1.9448989415745404
353,2.7353663713561147
354,2.7810319210062713
355,2.114691156878676
356,1.5162469300854666
357,1.3667499149991886
358,2.322290479243178
359,2.7486491172078527
360,1.7383254823929057
361,1.9432080560130738
362,1.3709698256843075
363,2.539358842492891
364,2.1397146286040836
365,2.0459486780791925
366,1.6521607272404704
367,2.359126901294922
368,2.680960118135294
369,2.612714627925413
370,0.9561248787570142
371,1.454409092123387
372,2.7661734947751886
373,2.22451761767565
374,2.951269840683473
375,2.8569583782204067
376,2.166789975998587
377,1.9891121327942622
378,1.9483143591338743
379,2.2257803717659224
380,2.1034965033926203
381,2.6062786020092377
382,1.7049872925253888
383,2.4602630458464136
384,2.5977063780269525
385,1.6128283390825768
386,2.4858021094803577
387,1.8512970694461222
388,2.286384390814592
389,2.533332253308653
390,2.8500194353234285
391,1.802600225380442
392,1.6784094336647126
393,2.3070778984816447
394,2.439331892601654
395,2.69151086154604
396,1.7775903163787652
397,2.8246087005157445
398,2.284516660662054
399,2.52704725833828
400,2.274893839468661
401,2.4624728009135324
402,2.2126017199878745
403,2.638255252771291
404,1.469343010119123
405,1.7399653222479474
406,2.2116966434205008
407,2.367128370875223
408,1.8597484739678705
409,2.267679890990216
410,1.8576601667209092
411,2.6426340138649405
412,3.2835416555782606
413,2.882922555669453
414,2.7727085187551803
415,1.7929632616314584
416,2.829165147239869
417,2.1138241411569907
418,1.8885620018150153
419,1.760850161165553
420,1.3655439788198276
421,2.536793947401393
422,1.3547448464842995
423,2.3111675508014247
424,2.5223131251188478
425,2.8563492856141046
426,2.7006016098451564
427,2.081419861839632
428,1.7735464622361043
429,2.4336586398295417
430,2.8458521460153148
431,2.2076862898072256
432,2.0484419175377058
433,1.8869952011227966
434,1.325383587594295
435,2.8762886923031648
436,2.580053109849142
437,2.3387780909864104
438,3.691476318877733
439,2.1565946836415257
440,1.8379521237908127
441,2.4265390252374024
442,2.4072429081732967
443,1.5315425530217233
444,2.7728461857706024
445,2.073924122964203
446,2.265622534256158
447,1.3528365063146661
448,1.7990138504113553
449,1.7155484688502123
450,2.2956212467785897
451,1.781171268716418
452,2.243572634340132
453,2.1775566653545866
454,2.100936879275892
455,2.0851352891774018
456,2.241094564249144
457,1.2007372444426172
458,2.236660917242167
459,2.030246903510068
460,2.950470171127078
461,3.1905336676061324
462,3.5926602612816043
463,2.3044279614632726
464,2.1489055785197713
465,2.2401841580848916
466,1.86740823081857
467,2.228260679071044
468,1.7991593512441
469,2.8701714808668948
470,1.1662822579457166
471,2.8034392219487847
472,1.9617640366380182
473,1.295608930806992
474,2.111253970056774
475,2.6752022499855905
476,2.5397112585136457
477,2.8480249837832177
478,2.0704102151319224
479,1.9821395755120617
480,2.4428269365806807
481,2.4479739437600165
482,2.617975618124845
483,1.3618445098076624
484,3.270985834482868
485,2.0207332599319727
486,2.4865567844998013
487,2.146148848759887
488,1.7460245623673807
489,2.3611213030613984
490,3.1833457922762474
491,1.6689378339237726
492,1.5565418176008656
493,2.2751528348626824
494,2.1391607722835166
495,2.381442264261359
496,2.7667089865953143
497,2.3322599729856557
498,1.8453958377792339
499,2.391327243038757
500,2.454179217827701
501,2.3113187334007526
502,2.476232602627499
503,1.2239784814808432
504,2.294525442686101
505,2.246196613243587
506,3.2690882363098672
507,2.20333995357036
508,3.2004651945431215
509,1.9096095955111512
510,2.798166486511945
511,2.1687262292573366
512,2.337635336778084
513,2.544052499658298
514,2.3799594521594067
515,2.8822543287700557
516,1.9757992651189702
517,1.7530399479278285
518,2.9974851654215384
519,1.7666909463911993
520,2.678492401054348
521,2.0175378301816016
522,1.8020760835760798
523,2.92359812600092
524,2.30307918001161
525,1.8714489103186855
526,1.6963837453229185
527,1.8913488590076257
528,1.5058332559021206
529,2.504899360613977
530,1.996979951940614
531,1.1992739812646618
532,1.3383635798077407
533,2.9113827196996427
534,2.4980276417280796
535,3.0986908341964634
536,2.4341686631142725
537,2.338850337694936
538,2.1444554294718485
539,2.2603411744665243
540,1.9561976405954224
541,2.486614725119178
542,2.078136006969439
543,2.6310967091286663
544,2.031878902608643
545,2.3802891671783857
546,3.1363692825179044
547,2.2493402937414038
548,2.51133565801808
549,1.9381660609568923
550,1.6990054504099295
551,2.027757061382904
552,1.1285927044886297
553,2.759885005404473
554,2.22926549774047
555,2.4611537504581276
556,3.2016548513929433
557,1.9610608633788544
558,3.0288511344394524
559,2.3736717562504692
560,1.6716700185981148
561,2.7483556042277946
562,2.0165874133076613
563,2.6371843028215642
564,2.7248044035437182
565,1.8144130841625445
566,2.6298896634106885
567,2.713154273776547
568,1.6825922508465117
569,2.50949932022413
570,2.960259252796266
571,2.097217746492902
572,2.759491624591279
573,1.349805123590845
574,2.1981257698725094
575,2.30011243634646
576,2.6851169363133374
577,2.045383674596215
578,2.3722843167841305
579,3.013087750707374
580,1.9823029880263208
581,2.533491238685587
582,1.8449279056024872
583,2.808800016369966
584,2.418800741490551
585,2.3814224313943804
586,3.296716632525873
587,3.163136054043307
588,2.628818243697521
589,2.5522367337851817
590,2.0022676091739022
591,2.2689241373440834
592,2.93007751819796
593,1.5360986709537616
594,2.396060878105841
595,3.0573125711323903
596,2.2466910646432323
597,2.174404530883224
598,2.7043288862021684
599,2.314598941040733
600,1.720413880386374
601,2.0877614780672307
602,2.9376405108302728
603,2.6751713655181892
604,3.0439920819317097
605,2.4704959382887646
606,2.5409042618274946
607,1.5056589749243807
608,1.9356042755837446
609,1.8073160598279299
610,3.438851586875101
611,2.706098293509979
612,2.448603306280888
613,2.055402762724575
614,2.9213666211798266
615,1.4122945352793195
616,2.9093831682372073
617,1.9963674711499977
618,2.8477801705305805
619,1.4116818549088201
620,2.609147040008788
621,2.8919001649632063
622,2.644100586936731
623,2.0833216833052814
624,2.0766012103686124
625,2.647569710944222
626,2.888306361989892
627,2.8835365098488217
628,2.479989811719167
629,2.156854817449891
630,2.2034247520287944
631,2.2020936413217367
632,1.3010114305517906
633,1.962362649647554
634,2.1067519297452293
635,2.474263022379628
636,2.473073933512846
637,2.429498827788399
638,1.807573859450428
639,2.1406733699592206
640,2.1384108972203255
641,2.880179432061828
642,1.6285894199730941
643,4.075723140167565
644,2.2712694128210607
645,2.6601118875075476
646,3.264079384626553
647,2.718023552056124
648,1.5085697136895262
649,1.6201848556040344
650,2.0481765364053315
651,2.8361655246142847
652,2.3368901642418285
653,2.3451314897329643
654,2.4832953319345528
655,2.7443668834240023
656,2.163934404805856
657,2.7740581261443333
658,2.859656269668466
659,2.4112751356718447
660,2.4052481863400135
661,1.5326621772379374
662,2.010826506240421
663,1.6950440657676362
664,1.7086628296929536
665,2.5925722918538265
666,2.605023226297696
667,1.6785081577681353
668,2.372031764115183
669,2.290634968118875
670,1.9484187228462777
671,2.887878460068535
672,1.9109079853198054
673,1.9008253793902994
674,2.415870812904166
675,1.8478017764162253
676,1.5710486952937974
677,2.337174110901713
678,2.241401488461455
679,2.3313164001251803
680,1.0290667680393613
681,2.4846517937962527
682,3.3368615943777753
683,1.9562837213741973
684,1.343154643081714
685,1.8756439641130773
686,2.330181639479423
687,2.306540251702157
688,2.6206778225415985
689,3.0176028091153912
690,2.153796861180063
691,2.4459179171519345
692,2.701103307868054
693,2.2454226847251193
694,2.4651149976208107
695,3.008202576724502
696,2.0617150983548784
697,3.14816067543586
698,1.842594189480913
699,2.1453389996159435
700,2.829502660690748
701,1.9211892013187113
702,2.2311920437687407
703,2.3296913999798363
704,1.749007112650078
705,2.4351954059311223
706,1.9716074708730171
707,1.8820114779436194
708,1.5688035073309903
709,2.403142253798815
710,2.8659710149687068
711,2.5630586570740665
712,3.2135178622467646
713,1.7001943505225574
714,2.169564223167797
715,1.0537634257668924
716,2.987076835657174
717,2.4367656164943226
718,2.3361371092262933
719,2.457962557199278
720,3.4132848652997714
721,2.4147362975562214
722,1.9808406159424294
723,1.8945335933558836
724,2.7497839274556615
725,2.3452740311856934
726,1.811469723632929
727,1.6939648988330447
728,2.1032795456606523
729,2.185844502058607
730,2.489185582938936
731,3.1587036371928474
732,3.003373187711203
733,2.5005609715421415
734,2.69119035801848
735,2.379006106960569
736,1.0560381240354189
737,1.7855081906512076
738,2.1355255404879383
739,2.6448749519062567
740,2.3006258724273967
741,2.53092752376073
742,2.935072253079711
743,2.2855007902724322
744,3.2397799721822564
745,2.5052279652420997
746,2.3875154200801756
747,3.224819444707858
748,3.8174823168962764
749,2.8528845013376274
750,1.2211807893304512
751,1.6565536757277919
752,2.410168222514991
753,2.3184824997976436
754,2.7543569165498423
755,2.6733335954425184
756,1.8626629775008654
757,2.2084160833240523
758,2.1970346246619568
759,2.509048206106597
760,2.331834312904762
761,2.5419355233429206
762,2.1417216425582586
763,2.515393960054322
764,2.392427246406342
765,2.969884559592711
766,1.4619310091590336
767,2.3307164826463387
768,2.003229752206178
769,2.136793374853357
770,3.534093469271261
771,2.205034124882178
772,2.1154330796031156
773,2.275098155208314
774,1.6113085673257816
775,2.6335174603656974
776,2.1955442228064426
777,1.7339160971486536
778,1.784796519405573
779,2.1886683250361596
780,1.9149126188118106
781,2.826693122050302
782,1.8983490806475372
783,2.248212786840299
784,1.8132749993197825
785,1.6335049578653227
786,2.2304054389818995
787,2.081145609388439
788,3.173554387711719
789,2.309626300388365
790,2.821325353826055
791,1.572486055775174
792,2.2465342861991333
793,2.4460131478894525
794,1.816145553822822
795,1.517995691519991
796,1.3342948017038379
797,2.0952507594166154
798,2.7785624122514854
799,3.170809242876877
800,1.5926803111368903
801,2.274903945435163
802,1.4590870043223187
803,1.693991268943975
804,2.8360668517428285
805,2.7614266954063185
806,2.5402875331093764
807,2.6080484005419473
808,2.1009483479099735
809,1.7026822585038854
810,2.968195307346906
811,2.8532658803815134
812,1.9695296055041291
813,2.325803897960689
814,2.275712775597209
815,2.8766810054143805
816,1.7723393605886275
817,2.348952058269307
818,2.8068976927843803
819,2.595793029543012
820,2.7559714574554643
821,2.445179752413404
822,2.2186154891679912
823,2.97580585577517
824,1.8283125620307608
825,2.177847368198426
826,2.460496226100956
827,2.045683496106074
828,3.057985884770749
829,1.7498037153009967
830,2.4778409314980268
831,1.9174827846821
832,1.9037214880117934
833,3.031447240026926
834,2.4448935373588525
835,2.191647879720243
836,2.8328086028180963
837,1.940852648297825
838,2.3669542751697783
839,2.224903910443494
840,2.4393967171325652
841,2.4344975165036664
842,3.0086667641728466
843,1.7749474368514726
844,2.5264974212069946
845,2.6749586847037006
846,2.188152614057713
847,2.2260690237080576
848,1.9849923853331646
849,2.400002204809595
850,2.896920383558421
851,1.8643568110259148
852,2.6568074505718537
853,2.9623733201398177
854,2.4237956611110243
855,2.5099927034296634
856,2.649244652886035
857,2.14340232184569
858,2.123269721338736
859,1.8726857404878303
860,2.2283540627797067
861,2.5124805272624533
862,1.8883356846776285
863,2.4057816903453557
864,2.6832576835031494
865,2.0835346020260515
866,2.2206305220460116
867,2.6986359614696447
868,2.1651023952780313
869,1.6187271603712527
870,2.173842029973997
871,2.055251882868951
872,1.7522032788271178
873,3.3607483102320104
874,2.4809880709853287
875,3.0413034199826985
876,2.291596335840069
877,1.5522007202380415
878,1.9813864012305344
879,2.5390791557178423
880,2.4929844192483466
881,2.1964993208711583
882,2.589932723826875
883,1.798306477604083
884,2.422565446464452
885,2.4719557358927786
886,2.886168777177707
887,2.811577264380772
888,3.4684156455025565
889,2.216736205806966
890,2.0463787320610405
891,2.212892232027154
892,2.1102232102109215
893,2.802072992294469
894,2.115598439882691
895,2.2361998085125996
896,2.089985645683987
897,2.41083332732595
898,1.8511810901869943
899,2.304996670770558
900,3.181951851829505
901,2.8558219759774772
902,2.8955381938386275
903,3.211043733886058
904,2.915236286222941
905,2.1862148761196334
906,1.7864857637426095
907,2.330614647313017
908,1.5975079801838024
909,3.023297535139636
910,1.8336799584588808
911,2.058485198437574
912,2.168179860205329
913,2.8597374158256548
914,2.151931909391966
915,2.4182217085662887
916,2.3153534669591935
917,3.0776586944839757
918,2.3730172670022123
919,3.2629684062705984
920,2.7350167817206192
921,2.6208704757487276
922,2.1664389262852612
923,2.103477312741576
924,1.9838409201695113
925,2.6194092187922715
926,2.342453766084482
927,2.9192670260368243
928,1.632923405648979
929,1.758825750149156
930,3.166397543146651
931,2.956567811853131
932,2.316593124186405
933,2.621130925823143
934,1.5433935907777105
935,3.2120600917721607
936,1.337822562350624
937,1.8877835430023027
938,2.054227964542288
939,2.4596291658869514
940,1.6379046563734159
941,1.2551307814898252
942,2.286672530680235
943,2.430092097323458
944,2.179665490764676
945,1.7985292028916757
946,1.927608543187985
947,1.7429183562243211
948,2.4226964002212505
949,2.0333247218809953
950,2.3620680871243347
951,2.0452319429096177
952,2.318767919547026
953,1.915807424756498
954,2.370975939837778
955,1.3747955861789265
956,2.7315103164161894
957,1.415655188113126
958,2.816383171965758
959,2.513431925455093
960,2.0020364650322016
961,2.4387895406393643
962,2.325598193702941
963,2.508286614841367
964,1.3321548950786717
965,2.6487837269476384
966,2.2577486066616874
967,2.207723829780313
968,2.8537733867638915
969,1.5975965386741473
970,2.527224838887138
971,3.254791016162077
972,2.1014222359662647
973,2.156777286873316
974,2.764030236491003
975,2.4870531702675738
976,1.5201334241210895
977,2.8049337452392566
978,2.0580418399858877
979,2.632337199639555
980,2.7239156694492728
981,2.285391529536264
982,2.7991973394062626
983,2.719390846913803
984,3.1591958408610896
985,2.530943154270736
986,2.578646773246333
987,2.430605195835968
988,2.570183166355651
989,2.2709070715692774
990,1.7395681458162588
991,1.4338040533298484
992,2.355139388846345
993,2.343360291981629
994,2.113819359703456
995,1.5353335489384583
996,2.671342790980096
997,1.9706978257272598
998,1.6051331700360918
999,2.8025802400318747
