Random_seed,"TE_subsample ""Already own electric car/van"" (pp)"
233,2.196301372567539
234,2.1329263338125974
235,1.5946217021343974
236,2.4486017559605444
237,2.429184114838978
238,2.1950230347912436
239,1.8807928576961923
240,2.7317723561036247
241,2.9019953933343787
242,2.7698687190313747
243,2.3736964233106366
244,3.3990647177891535
245,1.771914670964523
246,2.1939301495111643
247,3.0214705784668516
248,2.561590259885861
249,2.7610735203218284
250,1.3650362891572572
251,1.2183737442786362
252,0.9455328527755922
253,1.472217337306974
254,2.0360751686966
255,1.747822142172803
256,2.8035142391045267
257,1.1892418726810114
258,1.9619120697511518
259,2.4460872226515677
260,2.3772062682037403
261,2.287752964279833
262,1.9008256733366675
263,1.5187338518332913
264,1.3739917653698475
265,3.3322107452601566
266,2.3071702015292366
267,2.6066818203513176
268,2.388465098389858
269,2.792984011551973
270,1.9321932773590185
271,3.0028101740790976
272,2.2147410146059476
273,2.5963996447860187
274,2.4511310347548325
275,1.8643397743942178
276,2.407847597340087
277,3.268482594061418
278,2.8681623750151872
279,2.085655667047507
280,1.5889547815024692
281,2.493192376904041
282,1.4806695049556617
283,1.7153793520802145
284,1.6768356191080962
285,1.9341118464202278
286,1.9464928425937673
287,3.353531309105188
288,2.20138771154819
289,2.6464178603901343
290,2.2946403931129926
291,2.0622117530107813
292,1.7046485506870976
293,2.508279433612187
294,2.5866868162940615
295,2.359823678468743
296,1.5653990162610771
297,1.581046631528979
298,2.0391020876768104
299,2.003442486218692
300,2.955521153631938
301,2.8409989162531417
302,2.9164916651657316
303,1.8611710672031643
304,2.504415549754006
305,1.969615363714803
306,2.7820374206038085
307,1.925216315345462
308,2.3990327885724536
309,2.4698945384032376
310,2.313962736433478
311,2.998615687544792
312,2.6045737849480437
313,1.822779977807247
314,1.986431679710083
315,1.7719092982706268
316,2.500258666413336
317,2.2327084304597964
318,1.2080741456171946
319,1.8161840064517807
320,2.0339130347499985
321,1.8368468820532613
322,2.4298119094889117
323,1.949926272729774
324,1.9832399370325875
325,3.0343099473518045
326,1.3761018537962757
327,2.004409990528455
328,2.4921296902434498
329,2.7688995560554184
330,2.3942075487087418
331,2.039552797620937
332,2.091225103530784
333,2.52942822085762
334,2.506278547182048
335,2.94802106927246
336,2.662421571381536
337,2.375917556404362
338,1.5064529474288866
339,2.3862528249678885
340,2.254449770161676
341,2.7719822637739795
342,2.554925959194779
343,2.437311586324051
344,2.7925367241111876
345,3.0486149814609744
346,1.7035295217608202
347,1.7110106711699304
348,1.9166747075478976
349,1.5252437515740929
350,2.3613859002299584
351,1.353035254379578
352,1.9448989415745404
353,2.7353663713561143
354,2.7810319210062726
355,2.1146911568786764
356,1.5162469300854666
357,1.3667499149991873
358,2.322290479243178
359,2.7486491172078535
360,1.7383254823929064
361,1.9432080560130738
362,1.3709698256843081
363,2.539358842492891
364,2.1397146286040827
365,2.045948678079191
366,1.6521607272404704
367,2.359126901294922
368,2.6809601181352924
369,2.612714627925413
370,0.9561248787570149
371,1.4544090921233863
372,2.7661734947751886
373,2.22451761767565
374,2.951269840683472
375,2.8569583782204067
376,2.166789975998587
377,1.9891121327942616
378,1.9483143591338743
379,2.22578037176592
380,2.1034965033926203
381,2.606278602009239
382,1.7049872925253888
383,2.4602630458464136
384,2.5977063780269525
385,1.6128283390825762
386,2.4858021094803577
387,1.8512970694461222
388,2.286384390814592
389,2.533332253308653
390,2.850019435323428
391,1.8026002253804414
392,1.6784094336647126
393,2.3070778984816442
394,2.439331892601654
395,2.6915108615460404
396,1.7775903163787652
397,2.8246087005157436
398,2.2845166606620544
399,2.527047258338281
400,2.274893839468661
401,2.4624728009135333
402,2.212601719987873
403,2.6382552527712915
404,1.469343010119123
405,1.7399653222479459
406,2.2116966434205008
407,2.3671283708752244
408,1.8597484739678711
409,2.267679890990216
410,1.8576601667209092
411,2.64263401386494
412,3.2835416555782606
413,2.882922555669453
414,2.7727085187551794
415,1.7929632616314577
416,2.8291651472398684
417,2.1138241411569907
418,1.8885620018150153
419,1.7608501611655516
420,1.3655439788198276
421,2.5367939474013936
422,1.3547448464842995
423,2.311167550801424
424,2.5223131251188478
425,2.856349285614104
426,2.700601609845155
427,2.081419861839631
428,1.7735464622361037
429,2.4336586398295417
430,2.845852146015314
431,2.2076862898072265
432,2.0484419175377044
433,1.8869952011227966
434,1.3253835875942956
435,2.8762886923031648
436,2.58005310984914
437,2.3387780909864104
438,3.6914763188777338
439,2.1565946836415257
440,1.8379521237908127
441,2.4265390252374024
442,2.4072429081732976
443,1.531542553021724
444,2.7728461857706024
445,2.073924122964203
446,2.2656225342561584
447,1.3528365063146655
448,1.7990138504113553
449,1.715548468850213
450,2.295621246778589
451,1.7811712687164194
452,2.243572634340132
453,2.177556665354586
454,2.100936879275892
455,2.0851352891774018
456,2.241094564249144
457,1.2007372444426192
458,2.2366609172421676
459,2.0302469035100676
460,2.950470171127079
461,3.1905336676061338
462,3.5926602612816048
463,2.3044279614632734
464,2.1489055785197717
465,2.2401841580848894
466,1.8674082308185687
467,2.2282606790710444
468,1.7991593512441
469,2.8701714808668948
470,1.1662822579457166
471,2.8034392219487834
472,1.9617640366380176
473,1.295608930806992
474,2.1112539700567736
475,2.6752022499855914
476,2.5397112585136457
477,2.8480249837832163
478,2.0704102151319224
479,1.982139575512061
480,2.4428269365806807
481,2.4479739437600165
482,2.617975618124845
483,1.361844509807661
484,3.2709858344828673
485,2.020733259931972
486,2.4865567844998027
487,2.146148848759887
488,1.74602456236738
489,2.3611213030614002
490,3.1833457922762474
491,1.668937833923774
492,1.5565418176008656
493,2.2751528348626815
494,2.1391607722835166
495,2.38144226426136
496,2.7667089865953143
497,2.332259972985655
498,1.8453958377792339
499,2.391327243038758
500,2.4541792178277024
501,2.3113187334007517
502,2.4762326026275
503,1.2239784814808432
504,2.2945254426861004
505,2.246196613243586
506,3.269088236309867
507,2.20333995357036
508,3.200465194543123
509,1.9096095955111525
510,2.798166486511945
511,2.1687262292573375
512,2.3376353367780838
513,2.5440524996582985
514,2.379959452159408
515,2.8822543287700553
516,1.9757992651189702
517,1.7530399479278285
518,2.9974851654215375
519,1.7666909463911993
520,2.678492401054348
521,2.017537830181603
522,1.8020760835760783
523,2.923598126000922
524,2.303079180011611
525,1.8714489103186862
526,1.6963837453229171
527,1.8913488590076264
528,1.5058332559021212
529,2.504899360613977
530,1.996979951940614
531,1.1992739812646618
532,1.33836357980774
533,2.9113827196996427
534,2.4980276417280796
535,3.0986908341964634
536,2.434168663114273
537,2.3388503376949337
538,2.1444554294718476
539,2.2603411744665243
540,1.9561976405954238
541,2.4866147251191775
542,2.078136006969439
543,2.6310967091286663
544,2.031878902608643
545,2.3802891671783852
546,3.1363692825179057
547,2.249340293741403
548,2.511335658018079
549,1.9381660609568923
550,1.6990054504099301
551,2.027757061382904
552,1.1285927044886297
553,2.7598850054044743
554,2.2292654977404696
555,2.4611537504581276
556,3.201654851392942
557,1.9610608633788544
558,3.0288511344394515
559,2.37367175625047
560,1.6716700185981141
561,2.748355604227795
562,2.0165874133076613
563,2.6371843028215642
564,2.7248044035437173
565,1.8144130841625445
566,2.6298896634106885
567,2.713154273776547
568,1.682592250846511
569,2.5094993202241316
570,2.9602592527962655
571,2.0972177464929027
572,2.7594916245912784
573,1.3498051235908441
574,2.198125769872508
575,2.30011243634646
576,2.6851169363133383
577,2.045383674596214
578,2.3722843167841297
579,3.0130877507073746
580,1.98230298802632
581,2.533491238685587
582,1.8449279056024879
583,2.808800016369965
584,2.418800741490551
585,2.3814224313943804
586,3.296716632525873
587,3.1631360540433056
588,2.6288182436975207
589,2.5522367337851817
590,2.0022676091739022
591,2.2689241373440825
592,2.93007751819796
593,1.5360986709537616
594,2.396060878105841
595,3.0573125711323894
596,2.2466910646432323
597,2.1744045308832227
598,2.7043288862021675
599,2.314598941040732
600,1.7204138803863733
601,2.0877614780672302
602,2.937640510830273
603,2.6751713655181892
604,3.0439920819317097
605,2.470495938288763
606,2.540904261827495
607,1.5056589749243816
608,1.9356042755837453
609,1.8073160598279299
610,3.4388515868751024
611,2.706098293509978
612,2.448603306280889
613,2.0554027627245763
614,2.9213666211798266
615,1.4122945352793188
616,2.9093831682372078
617,1.9963674711499977
618,2.8477801705305823
619,1.4116818549088208
620,2.609147040008787
621,2.8919001649632055
622,2.644100586936732
623,2.08332168330528
624,2.076601210368613
625,2.6475697109442216
626,2.8883063619898937
627,2.883536509848822
628,2.479989811719166
629,2.1568548174498914
630,2.2034247520287944
631,2.2020936413217367
632,1.3010114305517912
633,1.9623626496475532
634,2.1067519297452297
635,2.474263022379627
636,2.473073933512846
637,2.4294988277883984
638,1.8075738594504287
639,2.1406733699592206
640,2.138410897220327
641,2.8801794320618286
642,1.6285894199730935
643,4.075723140167565
644,2.27126941282106
645,2.6601118875075476
646,3.2640793846265526
647,2.718023552056124
648,1.5085697136895253
649,1.6201848556040344
650,2.0481765364053315
651,2.8361655246142847
652,2.3368901642418285
653,2.345131489732963
654,2.483295331934553
655,2.744366883424
656,2.163934404805856
657,2.7740581261443333
658,2.8596562696684655
659,2.4112751356718447
660,2.4052481863400157
661,1.5326621772379367
662,2.010826506240421
663,1.6950440657676356
664,1.7086628296929536
665,2.5925722918538265
666,2.605023226297696
667,1.6785081577681347
668,2.372031764115183
669,2.290634968118875
670,1.9484187228462784
671,2.887878460068536
672,1.9109079853198054
673,1.9008253793903003
674,2.4158708129041653
675,1.8478017764162267
676,1.571048695293796
677,2.3371741109017146
678,2.241401488461455
679,2.3313164001251803
680,1.0290667680393613
681,2.4846517937962527
682,3.3368615943777753
683,1.9562837213741973
684,1.343154643081714
685,1.8756439641130787
686,2.330181639479423
687,2.306540251702158
688,2.6206778225415976
689,3.0176028091153912
690,2.153796861180063
691,2.4459179171519345
692,2.7011033078680526
693,2.245422684725119
694,2.4651149976208107
695,3.0082025767245018
696,2.061715098354878
697,3.148160675435859
698,1.8425941894809124
699,2.1453389996159435
700,2.8295026606907454
701,1.9211892013187113
702,2.23119204376874
703,2.329691399979837
704,1.749007112650078
705,2.4351954059311223
706,1.9716074708730178
707,1.8820114779436201
708,1.568803507330991
709,2.403142253798815
710,2.8659710149687068
711,2.5630586570740674
712,3.213517862246764
713,1.7001943505225574
714,2.169564223167797
715,1.0537634257668924
716,2.987076835657175
717,2.4367656164943226
718,2.3361371092262933
719,2.457962557199279
720,3.4132848652997714
721,2.4147362975562205
722,1.9808406159424294
723,1.8945335933558836
724,2.7497839274556615
725,2.3452740311856934
726,1.8114697236329296
727,1.6939648988330454
728,2.1032795456606523
729,2.1858445020586057
730,2.489185582938936
731,3.1587036371928474
732,3.0033731877112038
733,2.5005609715421415
734,2.69119035801848
735,2.379006106960568
736,1.0560381240354189
737,1.7855081906512056
738,2.135525540487939
739,2.644874951906257
740,2.3006258724273962
741,2.5309275237607305
742,2.935072253079711
743,2.2855007902724314
744,3.2397799721822564
745,2.5052279652421
746,2.387515420080176
747,3.224819444707858
748,3.8174823168962786
749,2.852884501337628
750,1.2211807893304512
751,1.656553675727794
752,2.410168222514992
753,2.3184824997976436
754,2.7543569165498423
755,2.6733335954425184
756,1.862662977500866
757,2.208416083324052
758,2.1970346246619568
759,2.5090482061065975
760,2.3318343129047623
761,2.541935523342921
762,2.1417216425582586
763,2.515393960054322
764,2.3924272464063416
765,2.9698845595927117
766,1.4619310091590336
767,2.3307164826463387
768,2.003229752206178
769,2.1367933748533567
770,3.534093469271259
771,2.205034124882177
772,2.115433079603115
773,2.275098155208314
774,1.6113085673257816
775,2.6335174603656997
776,2.195544222806442
777,1.7339160971486542
778,1.784796519405573
779,2.188668325036159
780,1.9149126188118122
781,2.826693122050302
782,1.8983490806475372
783,2.248212786840298
784,1.8132749993197819
785,1.6335049578653233
786,2.2304054389818995
787,2.081145609388439
788,3.173554387711719
789,2.3096263003883655
790,2.821325353826056
791,1.572486055775174
792,2.2465342861991338
793,2.4460131478894516
794,1.8161455538228206
795,1.517995691519991
796,1.3342948017038356
797,2.095250759416615
798,2.7785624122514854
799,3.170809242876877
800,1.5926803111368903
801,2.274903945435164
802,1.4590870043223187
803,1.6939912689439742
804,2.8360668517428294
805,2.7614266954063176
806,2.5402875331093764
807,2.6080484005419473
808,2.100948347909975
809,1.7026822585038834
810,2.968195307346906
811,2.8532658803815143
812,1.9695296055041298
813,2.325803897960689
814,2.275712775597209
815,2.876681005414381
816,1.7723393605886268
817,2.348952058269307
818,2.8068976927843785
819,2.5957930295430134
820,2.755971457455463
821,2.4451797524134045
822,2.2186154891679895
823,2.9758058557751688
824,1.8283125620307623
825,2.1778473681984254
826,2.460496226100956
827,2.045683496106073
828,3.0579858847707477
829,1.7498037153009947
830,2.477840931498026
831,1.9174827846821
832,1.9037214880117934
833,3.0314472400269254
834,2.4448935373588525
835,2.191647879720243
836,2.8328086028180954
837,1.9408526482978243
838,2.3669542751697783
839,2.224903910443494
840,2.4393967171325666
841,2.434497516503668
842,3.008666764172848
843,1.7749474368514726
844,2.5264974212069955
845,2.6749586847037
846,2.188152614057713
847,2.2260690237080576
848,1.9849923853331632
849,2.400002204809595
850,2.8969203835584203
851,1.8643568110259154
852,2.656807450571853
853,2.9623733201398177
854,2.4237956611110243
855,2.509992703429662
856,2.649244652886035
857,2.143402321845689
858,2.1232697213387346
859,1.8726857404878319
860,2.2283540627797076
861,2.5124805272624515
862,1.8883356846776291
863,2.4057816903453557
864,2.68325768350315
865,2.0835346020260506
866,2.2206305220460103
867,2.6986359614696447
868,2.1651023952780313
869,1.618727160371252
870,2.1738420299739976
871,2.055251882868952
872,1.7522032788271198
873,3.3607483102320117
874,2.4809880709853296
875,3.0413034199826994
876,2.2915963358400697
877,1.5522007202380408
878,1.9813864012305344
879,2.539079155717842
880,2.4929844192483466
881,2.1964993208711583
882,2.589932723826875
883,1.7983064776040842
884,2.422565446464452
885,2.4719557358927795
886,2.886168777177707
887,2.8115772643807735
888,3.4684156455025565
889,2.216736205806967
890,2.046378732061041
891,2.212892232027154
892,2.1102232102109224
893,2.80207299229447
894,2.115598439882692
895,2.2361998085125996
896,2.089985645683988
897,2.4108333273259492
898,1.8511810901869943
899,2.304996670770558
900,3.181951851829505
901,2.8558219759774777
902,2.8955381938386275
903,3.2110437338860582
904,2.9152362862229406
905,2.186214876119632
906,1.7864857637426095
907,2.330614647313017
908,1.597507980183803
909,3.0232975351396365
910,1.8336799584588808
911,2.058485198437574
912,2.168179860205329
913,2.859737415825657
914,2.1519319093919664
915,2.418221708566289
916,2.315353466959195
917,3.0776586944839757
918,2.3730172670022123
919,3.2629684062706
920,2.7350167817206184
921,2.620870475748728
922,2.166438926285262
923,2.1034773127415742
924,1.9838409201695106
925,2.619409218792273
926,2.3424537660844824
927,2.9192670260368234
928,1.6329234056489796
929,1.7588257501491553
930,3.166397543146651
931,2.956567811853131
932,2.316593124186405
933,2.6211309258231417
934,1.5433935907777112
935,3.2120600917721607
936,1.3378225623506232
937,1.8877835430023027
938,2.054227964542288
939,2.45962916588695
940,1.637904656373415
941,1.2551307814898252
942,2.286672530680235
943,2.4300920973234574
944,2.179665490764677
945,1.7985292028916757
946,1.9276085431879828
947,1.7429183562243211
948,2.4226964002212505
949,2.033324721880995
950,2.362068087124335
951,2.0452319429096186
952,2.3187679195470254
953,1.915807424756498
954,2.370975939837778
955,1.374795586178925
956,2.7315103164161894
957,1.415655188113126
958,2.816383171965758
959,2.513431925455093
960,2.0020364650322025
961,2.438789540639364
962,2.325598193702941
963,2.508286614841367
964,1.3321548950786724
965,2.6487837269476384
966,2.2577486066616865
967,2.207723829780315
968,2.8537733867638906
969,1.5975965386741466
970,2.5272248388871383
971,3.2547910161620788
972,2.1014222359662638
973,2.1567772868733153
974,2.764030236491003
975,2.4870531702675733
976,1.5201334241210895
977,2.8049337452392575
978,2.0580418399858886
979,2.632337199639554
980,2.723915669449272
981,2.2853915295362652
982,2.7991973394062626
983,2.7193908469138024
984,3.1591958408610896
985,2.5309431542707364
986,2.578646773246333
987,2.430605195835969
988,2.570183166355651
989,2.2709070715692765
990,1.739568145816258
991,1.433804053329847
992,2.3551393888463465
993,2.3433602919816305
994,2.1138193597034554
995,1.5353335489384583
996,2.671342790980096
997,1.9706978257272592
998,1.605133170036091
999,2.8025802400318756
